Latitude,Longitude,AvgPrice
41.3550916,-84.3416527,3657
41.3551027,-84.3416527,2047
41.3554222,-81.1718,26249
41.355725,-80.8607972,1500
41.3558,-81.6033944,2047
41.3560194,-84.4674388,6803
41.3560444,-84.1029361,5649
41.3561833,-81.8837555,5562
41.3572916,-83.1689861,22750
41.3575666,-82.2908611,1400
41.3575805,-82.0947583,12169
41.3577527,-81.4593833,10638
41.3583861,-81.5594972,7510
41.3593611,-82.7499166,3000
41.3594166,-84.1199805,76024
41.3595333,-84.2203194,1437
41.3600833,-84.3606555,17970
41.3606805,-81.9035722,5079
41.3610305,-83.5676861,5788
41.3612666,-84.3608444,5274
41.3615777,-82.2223694,3566
41.3616527,-81.7040722,6575
41.3616833,-82.7839611,3435
41.3617083,-84.5545888,11400
41.3617972,-84.4791361,1000
41.3619444,-82.9313888,42923
41.3619638,-83.5440666,32613
41.3620333,-83.5297333,7060
41.3621111,-83.5203305,36235
41.3622222,-82.9352777,22606
41.3623805,-83.5154916,3850
41.3624694,-81.6501555,4999
41.3627777,-83.4445805,7747
41.3628944,-82.1121611,25399
41.3632305,-81.2774305,4400
41.3635138,-82.0650527,3604
41.3636138,-82.1558333,1000
41.363625,-80.8492583,3994
41.3638138,-81.7098722,8217
41.3638805,-81.2414805,10139
41.3641527,-82.2104333,4867
41.3643777,-81.86205,10000
41.364675,-82.8020083,5207
41.3651555,-84.4861083,2047
41.36525,-83.0929444,11818
41.365825,-82.1177833,11000
41.365875,-82.1178138,18884
41.3660361,-81.2769138,3000
41.3667361,-80.8650361,17074
41.3674611,-82.1934444,9523
41.3682083,-83.1371888,39500
41.3684055,-82.1813555,5200
41.3684527,-82.9355777,22000
41.3685694,-82.1806583,10318
41.3687583,-81.7900583,3000
41.3690916,-82.3634972,12472
41.3691277,-81.7348472,8452
41.3691888,-83.1070833,3000
41.3693527,-80.8652777,3000
41.3697083,-81.8728416,1800
41.369775,-83.1674222,8995
41.3698944,-83.1679666,21201
41.3705027,-83.2352638,5044
41.3705694,-81.0333611,4995
41.3707388,-84.0383194,12523
41.3708472,-81.0111638,4975
41.3711277,-83.9627694,4750
41.3711722,-81.7939138,5207
41.3712888,-81.44605,18000
41.3713305,-83.9586027,4345
41.3713694,-83.0923083,5000
41.3715833,-83.9028333,44000
41.37165,-80.8697194,4950
41.3716666,-83.7678583,15000
41.3717111,-83.8668666,8000
41.3717666,-81.8157583,12000
41.3718416,-81.8208388,6972
41.371875,-83.8629583,13777
41.3719138,-80.7368305,701
41.3719777,-83.7178194,2075
41.3720027,-82.0982666,6995
41.3721222,-83.7955361,12953
41.3721916,-81.8689111,4000
41.3722,-83.7469,43041
41.3725305,-81.6521305,10744
41.3726833,-81.8995083,7000
41.3726944,-81.5142305,15703
41.3726972,-82.4583138,4000
41.3728333,-81.8627277,11393
41.3728527,-82.935425,5783
41.372975,-83.1170444,8100
41.3731361,-81.7594805,3450
41.3734,-84.1892,83685
41.3736361,-83.1774111,5237
41.3739527,-83.5715194,17752
41.3739861,-82.2819027,7750
41.3743527,-83.6036027,8312
41.3743944,-83.6163611,10460
41.3744305,-82.0319916,11831
41.3744638,-82.3317055,22000
41.3749916,-82.3636138,10534
41.3751166,-82.1247111,10000
41.3753916,-83.6604583,6078
41.3754583,-81.7518055,7084
41.3762944,-81.8247138,4997
41.3766555,-82.573725,3600
41.3770222,-83.1846666,74900
41.3770527,-81.78475,3213
41.37735,-81.2748944,11000
41.3774111,-82.2356194,23170
41.3778416,-81.513875,10000
41.3781638,-81.7799666,22531
41.3781916,-82.6442361,3601
41.3792388,-82.0037694,3686
41.3798916,-82.2159861,7025
41.3805138,-81.7400388,4940
41.3806555,-80.696325,38550
41.3806722,-82.2376444,6295
41.3809472,-80.8677833,5073
41.3810611,-81.2712305,25000
41.3813666,-80.6947,16455
41.3814944,-82.0892527,4153
41.3818444,-82.0688666,18598
41.3820722,-81.5276472,20000
41.3820972,-84.5272833,9086
41.3827138,-81.9800666,7628
41.3828777,-82.1059361,25000
41.3830555,-81.6528805,5717
41.3837861,-81.1908916,8085
41.3838583,-81.9528611,4247
41.3839805,-81.8041027,5419
41.3842638,-82.1114527,1000
41.3844333,-82.0886583,14105
41.3845111,-81.9779333,3671
41.3845444,-81.7510583,9248
41.3845833,-81.75345,5962
41.384725,-82.0758333,2048
41.3850527,-83.5810888,3994
41.3852194,-81.9771944,1999
41.3857305,-82.4531194,4600
41.3858194,-81.7608388,1500
41.3858888,-81.35205,10764
41.3858888,-80.6390472,13000
41.3860833,-82.0228111,9908
41.3863361,-83.6890027,9236
41.3863388,-83.4641638,5333
41.3863694,-81.8172194,4293
41.3868,-83.7767861,7995
41.386825,-80.5683444,6993
41.3872333,-82.9544944,7604
41.3876027,-82.0853916,10535
41.3878083,-83.8518638,4200
41.3881944,-82.3642472,3922
41.3882916,-81.3393722,13999
41.3883055,-80.6717138,3915
41.3884638,-81.2791722,15125
41.3886111,-83.0530555,26895
41.3887305,-81.9667611,7565
41.3889166,-81.3383527,9500
41.3890777,-80.7243944,13960
41.3896694,-80.7387638,22000
41.3897833,-81.0802833,22000
41.3900083,-80.9995138,3922
41.3903166,-82.0181388,22000
41.3904444,-81.1138972,18343
41.3904638,-80.9547611,15434
41.3904638,-80.7767,1495
41.3904694,-80.7767,4900
41.3905194,-80.9708527,8995
41.3905666,-82.2396194,5000
41.3907555,-82.1410611,12000
41.3908083,-81.5346361,5358
41.3908666,-80.8964277,10000
41.3910222,-83.0661611,6995
41.3919416,-83.6507611,1740
41.3920611,-83.5522111,1500
41.3922222,-83.2217222,4000
41.3925916,-80.6655083,8970
41.3926416,-81.5656,5415
41.3930361,-84.0965638,6995
41.3933944,-81.6097444,22000
41.3935027,-81.5264194,3182
41.3935305,-83.0257972,32250
41.3936638,-81.5352694,10000
41.3939777,-83.0215972,3604
41.3944722,-82.0583027,22531
41.3945166,-81.2150055,25000
41.3947833,-81.8469138,5995
41.3950638,-81.8183166,12000
41.3950944,-82.0131416,4800
41.3953,-84.4777777,16998
41.3956777,-81.8045111,10918
41.3957277,-81.8065722,5509
41.3958416,-81.9343666,5081
41.3958583,-80.8017777,14000
41.3962083,-82.6881083,11171
41.3964055,-82.1432916,94000
41.3964138,-81.6995083,5474
41.3965638,-82.7069166,4489
41.3967166,-82.7130083,15497
41.3969444,-82.7322583,7400
41.3969611,-81.7539666,18310
41.3969972,-81.9423333,4323
41.3971166,-82.7317861,12212
41.3973472,-82.5374694,3602
41.3974444,-82.7534666,6995
41.3978583,-81.2773944,9735
41.3979888,-82.3640555,7289
41.39815,-81.9695055,5233
41.3982138,-81.4688805,20332
41.398275,-82.7852694,10244
41.3994444,-84.15125,2047
41.3999138,-82.3582111,93000
41.400025,-81.663475,4291
41.4002527,-81.4571722,8474
41.4005805,-82.5906361,13000
41.4010583,-81.5265972,4997
41.4011055,-82.8019972,52500
41.4011666,-83.1125361,51096
41.4012222,-82.1833166,50000
41.4012444,-81.9903916,2488
41.4016805,-82.6572805,2154
41.4016972,-82.1817,6316
41.4018888,-81.7346,4250
41.4021138,-81.5825833,8265
41.4021194,-81.5748583,5995
41.4022111,-81.5840305,8036
41.4022472,-81.5658777,10471
41.4023888,-83.6506555,12923
41.4028388,-83.11695,14820
41.4029333,-82.5850111,7418
41.4030916,-82.2941944,2000
41.4032166,-81.2465694,1500
41.4038888,-82.177425,7509
41.4042472,-82.1432638,16794
41.4044694,-83.1236833,4154
41.4044972,-81.8183611,9063
41.4046166,-82.1224888,3922
41.4048972,-82.1156166,2600
41.4051166,-83.6507,11351
41.4055333,-83.1358555,2247
41.4055583,-81.5565555,25314
41.40585,-81.5477361,10174
41.405875,-82.5914111,9605
41.4062611,-81.4668277,63250
41.4063222,-83.1301805,23674
41.4069805,-83.5074972,6048
41.4070722,-81.6915583,4426
41.407075,-81.94335,5885
41.4070888,-81.647,4484
41.4073305,-81.64095,12000
41.4073666,-82.5990166,7500
41.4074111,-81.6467861,7500
41.4077,-81.50615,12506
41.40775,-81.6357638,10000
41.4077777,-83.6647916,18310
41.4078194,-81.5061694,9663
41.40785,-81.9089472,6747
41.4080388,-81.6351138,10000
41.4082027,-83.6845027,8298
41.4086805,-81.469375,12000
41.4086861,-80.8689527,12000
41.4087861,-81.920875,2942
41.4088944,-82.9630722,37139
41.4091111,-82.9520555,25000
41.4091555,-82.6982222,3000
41.4093,-81.4406,30000
41.4095472,-81.7104583,8344
41.409775,-81.9432444,9137
41.4098138,-82.7434583,13941
41.4099055,-81.5176638,3260
41.4104694,-82.9111194,3000
41.4104833,-81.5087694,41471
41.4107638,-81.0600833,41100
41.4108055,-81.6202638,2551
41.4109194,-84.3416111,3761
41.4109333,-82.6110944,13250
41.4112083,-82.1804027,5333
41.4112722,-81.817975,5396
41.4113138,-81.7103638,800
41.4114666,-84.0087805,38523
41.4119,-81.6142555,5995
41.4121305,-81.5753944,9750
41.4121333,-84.6770638,2990
41.41255,-84.1827138,10622
41.4125555,-84.537675,11852
41.4127944,-81.7104361,1900
41.4127944,-82.6156416,3962
41.4129388,-82.2207583,27098
41.4132194,-81.6054166,3605
41.4132777,-83.6155611,43829
41.4133805,-81.6067888,3500
41.4134333,-81.5074111,9069
41.4136138,-81.9611388,24994
41.4137388,-82.2259166,4219
41.4137527,-81.0601305,21749
41.4141416,-82.2090861,3745
41.4144333,-82.7636111,2995
41.4149,-81.709875,11946
41.4149305,-83.03,3886
41.4150861,-84.0365555,2776
41.4151305,-81.9245694,14804
41.4151333,-84.539,10957
41.4156333,-84.0484138,3932
41.4161777,-83.0927138,5302
41.4162055,-83.8603444,2495
41.4162083,-82.063175,3500
41.4163916,-83.8602833,3000
41.4165388,-84.1882361,2000
41.4166472,-81.6767833,11149
41.4168444,-84.0763972,4123
41.4168805,-81.5919583,1000
41.4170472,-83.1564888,19490
41.4171138,-81.6773416,2644
41.4171305,-82.6845222,2583
41.4172361,-83.8849083,40000
41.4173361,-83.2400388,3100
41.4173944,-82.3621666,3811
41.4174,-81.8275027,19996
41.4177805,-82.1852805,13010
41.4178111,-83.616,30000
41.4178833,-83.8879944,2900
41.4182027,-83.3576694,4895
41.4182083,-80.7105444,3604
41.4182222,-82.1885083,4000
41.4183083,-81.7789694,4000
41.4183194,-82.2089416,6716
41.4183194,-82.1189277,4499
41.4183333,-81.1677777,53957
41.4186277,-81.8979361,3000
41.4186666,-81.8241,16015
41.4186805,-81.7280583,1500
41.4187388,-81.6796083,7800
41.4187638,-81.726325,6719
41.4188888,-82.1172611,3297
41.4189055,-81.7146,6251
41.4191916,-82.1829277,5715
41.4192166,-81.6951361,8716
41.4193083,-81.6903694,7000
41.4193138,-81.6899583,7175
41.41945,-83.89635,83000
41.4197083,-81.5207444,3600
41.4197444,-81.6809611,2000
41.4200527,-81.6846972,2995
41.4205888,-81.8189611,8000
41.4205888,-81.8190472,6000
41.4206583,-81.8774416,4574
41.4207194,-81.8189611,25095
41.4207194,-81.8191194,10000
41.4210833,-81.6905,10744
41.4210888,-81.8296055,7174
41.4211055,-81.6831777,10597
41.4211083,-81.6957027,2888
41.4211305,-81.695725,12000
41.4211694,-81.6957944,2848
41.4212333,-81.6915027,7857
41.421425,-81.7009444,35000
41.4214916,-83.9112555,12917
41.4214972,-81.8931972,5509
41.4215138,-81.9130333,4050
41.4216055,-82.6780916,9719
41.4216833,-81.8280611,2000
41.4217166,-81.801625,6500
41.4218611,-81.5859277,14225
41.4219888,-81.7331416,11485
41.4221888,-81.7755833,3907
41.4222972,-81.7384611,26874
41.4223194,-82.3575805,9835
41.4223305,-81.6099638,9200
41.4228333,-81.7417777,26500
41.4234,-81.4821,4862
41.4234722,-83.9456944,7173
41.4235666,-80.6006777,800
41.4236472,-81.5814138,8443
41.4237305,-81.5815583,5330
41.4237972,-81.5817611,5990
41.4239305,-81.8566388,6794
41.42405,-81.7802305,2986
41.4241222,-83.9613055,1500
41.4241666,-81.0597222,18124
41.4243694,-83.69375,3484
41.42445,-82.0400611,9491
41.4245305,-82.3090916,2649
41.4246444,-81.8682277,4251
41.4246444,-81.8647111,10484
41.4246777,-81.5304666,31295
41.4246916,-81.5667916,20000
41.4247444,-84.1325361,3732
41.4247472,-83.2994666,150000
41.4247722,-82.3204694,3995
41.4248138,-82.3090555,3932
41.4248333,-81.5651166,43355
41.4248527,-82.3082944,18500
41.4248666,-82.3194444,4458
41.4249111,-81.5452472,20510
41.4249138,-82.3182194,17878
41.4249416,-82.3364111,12000
41.4249833,-82.3428583,11551
41.4250305,-81.5374361,4850
41.425675,-81.5845583,12000
41.4258583,-81.5188916,8506
41.4258805,-81.7627833,7173
41.4259555,-81.0599611,8000
41.4266388,-81.8191333,900
41.4268305,-83.6509694,17299
41.4268805,-81.7617333,5097
41.4269111,-84.5520194,8497
41.42725,-82.6481638,17074
41.4273611,-81.7180083,20798
41.427475,-82.229575,4497
41.4275,-84.115,44188
41.42845,-81.2095305,5822
41.4286694,-81.1448972,6750
41.4287,-82.2798722,30000
41.4290861,-82.1626583,17932
41.4294027,-84.2072194,26718
41.4295916,-83.6509638,4134
41.4297138,-81.3916527,17260
41.4306388,-83.2992222,15000
41.4306944,-81.7715944,5633
41.4309583,-82.9012222,1200
41.4312333,-82.8460555,15951
41.4314027,-81.7237555,5791
41.4314666,-82.2025388,3102
41.4317194,-84.7594083,5752
41.4319222,-82.6875333,6100
41.4323194,-82.1317305,1500
41.4325055,-81.0523055,4344
41.432575,-81.8137277,8000
41.432625,-82.1896638,2000
41.4326444,-82.6788305,4680
41.4327055,-81.5648055,3270
41.4327277,-81.2721138,7264
41.43275,-82.7425916,5971
41.4332027,-81.9493722,4981
41.4332083,-84.22845,6455
41.4332666,-81.6820611,3635
41.4342111,-81.7108638,5731
41.4343611,-81.6493611,46000
41.4347805,-81.5816972,2698
41.4347833,-83.7767888,12240
41.4348638,-81.5006277,35000
41.4350222,-81.5648055,5050
41.4351972,-81.5224388,10000
41.4353277,-81.7799944,4292
41.4356555,-82.7055555,10895
41.4360611,-82.1854527,900
41.4360916,-82.1572861,5559
41.4362111,-81.8768861,22014
41.4362166,-81.5911222,2048
41.4362583,-81.6496555,5960
41.4364861,-81.8213666,900
41.4365138,-81.708875,5435
41.4367861,-83.6509555,4255
41.4369083,-83.6191722,17752
41.4372833,-81.6496916,5167
41.4374527,-82.8240777,3497
41.4375972,-82.8545972,2047
41.4383333,-83.6286111,4000
41.4387305,-82.1853666,5759
41.4388694,-81.800525,12290
41.4389138,-81.70695,10352
41.4389583,-81.6963361,21469
41.4390277,-82.7777027,9664
41.4392694,-81.8027,4000
41.4392833,-81.7905388,45000
41.4394861,-80.5985361,9644
41.4395611,-83.6202361,2607
41.4396916,-83.7468722,5634
41.4399111,-81.7244833,7221
41.4400888,-81.5262972,5569
41.4402583,-81.8176694,5990
41.4404166,-82.7864694,12094
41.440425,-82.7878333,8608
41.4414555,-81.6233527,21201
41.4414805,-81.6263861,3887
41.4414944,-81.0806277,4169
41.441575,-84.5638027,4929
41.4416472,-84.4574638,15000
41.4416888,-84.5506194,16247
41.4418027,-81.13735,4664
41.4419277,-81.57145,5000
41.442,-84.3907055,41802
41.4420166,-84.5507777,28876
41.4420333,-81.8192416,16000
41.44205,-84.3610777,15923
41.4426,-84.1632,25000
41.4427,-81.7774527,5000
41.4434,-81.5648222,6249
41.4436916,-82.0307916,3401
41.4440166,-83.804475,11323
41.4441972,-81.7949111,3949
41.4444194,-82.2289694,2000
41.4444305,-81.8571472,45997
41.4445027,-81.5911666,6278
41.4447,-83.7850805,9000
41.4450666,-81.7796083,9619
41.4451555,-81.6039111,6616
41.4453111,-81.5974361,11751
41.4453722,-81.5839888,10701
41.4454027,-81.7802444,3470
41.4454222,-81.7794805,1952
41.4454861,-81.6387694,10000
41.4456055,-81.7620861,18082
41.4457,-82.1202638,4633
41.4461833,-82.6975027,3327
41.4466361,-81.6548111,10122
41.446675,-83.0582916,3932
41.4467,-81.207,8965
41.4467166,-81.5913388,20000
41.4470138,-81.7426333,701
41.4470138,-81.71785,2000
41.447125,-80.6629083,6013
41.4472194,-81.20705,15896
41.4472222,-81.5887333,5073
41.4474555,-81.6818,3450
41.4476166,-81.7569916,30000
41.4480916,-81.7358027,18310
41.4483972,-81.8458277,23626
41.4485166,-81.565075,4745
41.4488222,-81.6213805,22608
41.4490305,-81.5934861,1100
41.4491222,-82.1694916,7702
41.4496111,-81.9027333,18882
41.4497555,-81.5725361,6500
41.4500138,-82.1847861,24750
41.4500305,-81.8182027,8449
41.4501888,-81.4917416,3450
41.4506722,-81.6214222,3241
41.4507277,-81.7088111,9500
41.451325,-83.3652722,29265
41.4515444,-81.6307138,4883
41.4517277,-82.1643222,8000
41.4518638,-82.7202694,10000
41.4519277,-83.6224527,48890
41.4520333,-84.2404194,4260
41.4520472,-81.6911416,51793
41.4529555,-81.6155416,10000
41.4533194,-81.7159388,12531
41.4533416,-81.7454472,13000
41.4534527,-83.4709583,22000
41.453575,-81.6418555,6186
41.4537805,-81.7189361,5781
41.4537972,-83.274575,5333
41.4543083,-81.4428777,2900
41.4544583,-81.7145916,7978
41.4550638,-81.5648111,12547
41.4557138,-81.5942361,5500
41.4557861,-81.7879138,6996
41.4557861,-81.6573111,13000
41.45585,-81.7147638,5995
41.455875,-82.166425,2726
41.4564944,-84.5283805,7341
41.4564944,-81.7027277,10000
41.4567638,-81.5648972,4950
41.4567805,-81.8735722,4103
41.4570055,-84.1731805,3950
41.4575222,-81.5803194,5633
41.4577361,-82.6546944,5113
41.4580444,-81.8912222,15718
41.4581027,-82.9809805,14626
41.4581833,-81.6963833,2451
41.4582666,-80.9405611,8497
41.4582805,-80.9478555,11059
41.4583638,-80.9592416,2817
41.4585527,-83.650675,12000
41.4586361,-81.7298083,4537
41.4587722,-81.80475,2550
41.4587805,-81.8052138,3922
41.4587805,-81.0014194,2995
41.4588138,-81.778525,15000
41.4589388,-81.0220805,31677
41.4589888,-83.6746194,9486
41.4590333,-81.02,6000
41.4592833,-81.0341888,2595
41.4594444,-83.3393333,5750
41.4595416,-81.3962972,4209
41.45955,-81.792725,4028
41.4596083,-82.020775,10990
41.4599555,-81.4959305,46109
41.4599805,-81.1388583,3102
41.4601111,-81.6028444,13000
41.4603777,-80.9737972,6700
41.4603944,-81.7510805,3450
41.4609472,-80.9190694,10000
41.4611194,-82.1015166,3560
41.4611666,-80.9541888,15000
41.4615583,-81.6214611,6000
41.4616,-81.7697305,17405
41.4616888,-81.6939861,2000
41.4617305,-81.6939722,4255
41.4619833,-81.6939194,10000
41.4621416,-80.6989666,2888
41.4623472,-81.7187972,4000
41.4624916,-81.7102583,9997
41.4626277,-81.7387722,17074
41.4628138,-81.3273055,11328
41.462875,-81.4894333,14342
41.4631888,-81.5832861,9724
41.4632722,-81.2708583,22500
41.4633138,-81.6357277,3732
41.4634222,-81.6319222,2323
41.4634944,-81.7486722,4894
41.4635111,-81.6224,3517
41.463525,-81.7832583,5000
41.4635666,-81.0964583,19450
41.4636055,-81.7626944,10500
41.4636888,-81.5942944,7082
41.4637472,-84.5633555,6500
41.4639777,-81.7436916,6747
41.4639944,-81.7613916,3548
41.4640027,-83.3961972,37000
41.4640833,-81.7900361,3994
41.4643583,-83.7445305,22000
41.4644138,-81.6215527,3922
41.4644444,-81.34,9750
41.4646888,-82.0575527,46896
41.4648555,-81.4984694,4993
41.4651083,-81.7477777,9033
41.4651416,-81.9871888,16512
41.4652416,-81.938525,3000
41.4654916,-82.1546555,5448
41.4655222,-81.5909638,4200
41.4655638,-82.0803166,3429
41.4661833,-81.6329805,2247
41.4665638,-81.6516694,5442
41.4666333,-81.7545222,2000
41.4668361,-81.7688194,16718
41.4670111,-81.638375,2000
41.4671222,-81.7694444,20000
41.4673638,-81.9356055,2047
41.46775,-81.6149444,13260
41.4678111,-83.762825,12025
41.4678111,-82.0647,1725
41.4678611,-81.6015138,26703
41.4681138,-81.9453083,3932
41.4681166,-81.9506444,4895
41.4681194,-81.6030194,4961
41.4681277,-81.6973888,2948
41.4686083,-81.6594611,8085
41.468725,-81.7557305,4703
41.4688444,-81.9115944,12000
41.4688611,-81.7972777,50000
41.4689194,-81.9216194,5990
41.4690277,-81.8018694,11668
41.4690527,-83.038875,21294
41.4691166,-81.7888666,13061
41.4691888,-81.1326,4000
41.4692527,-81.8446472,5672
41.4697111,-81.8124388,8000
41.4699388,-81.7971666,21037
41.4699833,-81.740675,3000
41.4700055,-84.15365,16000
41.4700333,-81.7787277,14567
41.4701055,-81.7490972,37624
41.4701944,-81.40895,7294
41.4702944,-81.7411861,7073
41.4704666,-81.7394833,20000
41.47065,-82.1569555,3448
41.4706916,-81.7358361,5000
41.4711083,-81.6995611,25000
41.4712333,-81.5919333,4997
41.471375,-81.9061444,10790
41.4714833,-81.8824583,7244
41.4715444,-81.8185333,40000
41.4715611,-81.0512388,8995
41.4717777,-84.1149722,5673
41.471825,-84.5557166,2000
41.4718638,-81.822775,17752
41.4719277,-81.7180694,6900
41.4722888,-81.8395722,4654
41.4725638,-81.9015777,22500
41.4726388,-83.9509722,9150
41.4726888,-83.221175,3933
41.4730555,-82.1383333,18310
41.4732361,-80.9512916,9499
41.473375,-81.8411083,5420
41.4734,-83.8547805,8135
41.4735388,-81.7556194,7498
41.47365,-81.5070388,7997
41.4736916,-83.8261666,7296
41.4737916,-81.6926888,21781
41.4737944,-81.72575,5253
41.4739083,-81.7833111,4365
41.4739722,-81.6984333,3450
41.4740305,-83.7872972,26509
41.4741166,-81.817075,3932
41.4741166,-81.7079833,5802
41.4742083,-81.6931388,7500
41.4743138,-81.7053944,4000
41.4743166,-81.6198166,41123
41.4743888,-84.5510194,25000
41.4744138,-81.5169416,3497
41.4744916,-81.6027805,3440
41.4745361,-81.656775,5000
41.4745805,-84.5631055,15048
41.4747805,-81.6900472,20558
41.4749138,-81.4883055,14499
41.4749694,-81.7134194,10888
41.475275,-82.1595388,5128
41.4757277,-81.7407111,4255
41.4759972,-81.6514277,3912
41.4761027,-81.6912888,8995
41.4763916,-81.8824777,3990
41.4764388,-81.7134444,3541
41.4765194,-83.4265416,11077
41.47685,-81.7687083,4078
41.4769416,-81.7776694,80000
41.4772194,-81.6611083,9250
41.4773972,-84.1998666,3490
41.4775,-81.6206722,11507
41.4775916,-81.5362138,11998
41.4778388,-83.5741027,17135
41.4779,-83.5905583,3732
41.4779111,-83.5742,7084
41.477975,-83.5820944,3995
41.4782444,-81.6332083,5872
41.4789138,-81.6198944,2451
41.4789777,-83.5289916,7340
41.4796472,-81.6697027,12033
41.4797027,-81.6383194,2000
41.4804666,-81.7357916,933
41.4805666,-81.2289361,4486
41.4810638,-81.6363611,1783
41.4812194,-81.6656055,24965
41.4817527,-81.6098361,10086
41.4817666,-81.6096916,5085
41.4818277,-81.8289194,5000
41.4819388,-82.1132638,22531
41.4826666,-82.8346583,9775
41.4831444,-81.7668888,21201
41.4836111,-81.8425,8000
41.483925,-81.7673888,3915
41.4839611,-81.748675,1500
41.4843888,-82.1300777,5538
41.4845305,-81.6477583,10000
41.484925,-81.7830777,8999
41.4850194,-83.7065638,12000
41.485225,-81.7134444,1000
41.4852388,-81.8174611,3023
41.4856805,-84.2947361,8497
41.4857583,-83.7236166,13750
41.4858472,-84.5366972,3998
41.4859,-84.526175,4588
41.4863972,-83.3602888,1000
41.4864972,-84.524525,2604
41.4865333,-81.5376527,5736
41.4865694,-81.5560666,6995
41.4866777,-81.8005305,7000
41.4868694,-83.0008722,5644
41.4872388,-81.7673666,6568
41.4874194,-81.7059194,6251
41.4875972,-83.8871361,2942
41.4876805,-83.8747194,7948
41.4880833,-81.638275,7273
41.48825,-84.5208555,21962
41.48855,-81.9356944,8000
41.4888916,-81.7203972,25095
41.4889055,-82.9963861,15935
41.4889666,-83.456625,85000
41.4890916,-81.6571361,4680
41.4894388,-81.0844861,3416
41.48945,-83.4520388,5867
41.48955,-81.0845944,36003
41.4898055,-81.7111472,8400
41.4902416,-81.6668916,4455
41.4902805,-81.2438138,11250
41.4905888,-81.3622888,2239
41.4907888,-81.6865638,6000
41.4909888,-81.6687888,44500
41.4913722,-81.7302416,10000
41.4915277,-81.7100444,32971
41.4917361,-81.7102138,3000
41.4924333,-81.6273444,3500
41.4925138,-83.5406111,15392
41.4925972,-81.6793305,1380
41.4926555,-83.6071333,1301
41.4927916,-83.6438222,21012
41.4930527,-81.6772777,9144
41.4934472,-81.6456333,10376
41.4935805,-81.6031111,1948
41.4936222,-81.603275,2000
41.4940111,-81.6862583,80000
41.4947444,-83.723325,4000
41.49475,-81.4949833,12158
41.4949472,-81.593275,30000
41.4950222,-81.631025,3755
41.4950333,-83.8555277,33136
41.495125,-81.602775,6000
41.4957388,-83.8267527,21174
41.4958916,-81.67925,8900
41.4959166,-84.6327138,4322
41.4962583,-81.6517305,3566
41.4963805,-81.1936055,2931
41.4963888,-83.717,3473
41.4971138,-83.2062527,12248
41.4977472,-83.1453472,28000
41.4978638,-84.1349166,3732
41.4979222,-81.6088055,1600
41.4987361,-82.9702083,2994
41.4987527,-82.9728611,17752
41.4988,-81.6954194,12352
41.4991277,-81.6740805,8795
41.49915,-83.9474305,35995
41.4992555,-84.7738972,4000
41.4994944,-81.6954083,8120
41.4997333,-81.6803916,2550
41.50025,-81.675475,85000
41.50035,-81.6943361,6658
41.50035,-81.6942472,2995
41.5004,-84.2483944,1783
41.5005527,-81.6844611,6600
41.5008472,-81.1441805,13639
41.5009305,-82.9676722,48950
41.5009666,-81.3909583,20950
41.5010666,-80.878575,2708
41.501125,-83.1774444,14467
41.5011444,-81.5984805,15434
41.5012388,-81.4934111,26467
41.5014972,-83.9973,20000
41.5019305,-81.1935694,4297
41.50235,-81.6296305,3000
41.5027861,-81.6650611,20000
41.5033027,-82.8381444,5442
41.5033694,-81.6994,20997
41.5038388,-83.4928861,33500
41.5039444,-81.9679111,22921
41.50395,-81.4807888,21748
41.5043722,-84.4257166,5000
41.5053083,-82.842675,13233
41.5054694,-81.6153083,18018
41.5058444,-82.8606805,22000
41.5058694,-84.749425,2583
41.5058916,-81.6863694,9346
41.5059,-81.6307388,12000
41.506725,-80.9401416,9123
41.5068916,-82.8072555,7000
41.5069194,-83.4145583,5381
41.5071555,-82.0358194,3922
41.5073333,-83.5876722,8950
41.5073944,-84.5742194,1000
41.5076416,-81.3492944,2799
41.5079638,-81.3608277,13047
41.5085666,-80.9449166,25577
41.5088333,-82.8475083,9775
41.5098,-81.6457194,9395
41.5098777,-83.7593583,10518
41.5101611,-81.6145138,2589
41.5102888,-83.6217361,10850
41.5103388,-81.6218111,3500
41.5104111,-84.5556111,45248
41.510525,-81.6593694,11796
41.5107444,-82.9035472,10000
41.510825,-82.903725,12000
41.5111583,-81.6024694,13000
41.5119416,-82.9410861,1901
41.5119638,-83.6402055,8653
41.5120361,-82.9353472,4245
41.5122138,-81.5363527,13000
41.5130833,-81.6000611,3827
41.5130916,-81.6641,4827
41.5131944,-82.8292944,3271
41.5132138,-81.5228611,6639
41.5132527,-82.8294277,9892
41.5137138,-83.708525,20147
41.5139166,-80.5606611,5155
41.5142333,-82.9250138,1500
41.5142972,-81.6610333,1000
41.5144,-80.7553277,5791
41.5146388,-81.6738277,3997
41.5147416,-83.4894805,13233
41.5150416,-83.4147833,8747
41.5151583,-83.4291472,10350
41.5151666,-84.1341888,10000
41.515175,-84.1342138,16833
41.5152,-84.1342,11460
41.51525,-83.4295694,3000
41.5154,-82.8590416,5005
41.5155611,-81.6478,6661
41.5155833,-84.0219444,3932
41.5156805,-83.8752638,12000
41.5157416,-83.9524027,2995
41.51585,-81.6154277,7019
41.5158666,-83.0438333,25000
41.5158722,-81.6154277,8754
41.5159305,-83.3248472,50600
41.5159361,-81.6029694,2000
41.5160583,-83.7153055,3800
41.5161,-81.447,6129
