Latitude,Longitude,AvgPrice
40.8125,-82.5887,800
40.8130,-81.2665,7625
40.8131,-82.4309,4692
40.8131,-80.6889,3359
40.8131,-81.5091,2048
40.8132,-82.8556,9995
40.8132,-80.6663,2848
40.8133,-81.3393,6123
40.8134,-84.2625,6387
40.8138,-82.5623,12000
40.8138,-82.5700,5252
40.8141,-81.9535,7491
40.8143,-81.6682,4762
40.8148,-81.8679,8999
40.8149,-81.5082,13149
40.8158,-82.0422,6850
40.8159,-81.3541,5877
40.8160,-84.3594,7339
40.8160,-84.3349,2952
40.8164,-81.5841,42473
40.8165,-81.2169,8288
40.8168,-81.2991,3400
40.8169,-84.1548,500
40.8172,-81.1770,3922
40.8177,-82.4881,15997
40.8177,-83.3250,3988
40.8178,-81.3805,7000
40.8180,-81.9533,9188
40.8184,-81.3536,3595
40.8198,-83.8234,2047
40.8198,-82.9816,2375
40.8201,-83.0202,30000
40.8204,-83.5205,21495
40.8214,-81.3483,3073
40.8216,-81.4983,80000
40.8219,-84.2815,5078
40.8219,-84.2818,5408
40.8221,-82.3929,4105
40.8221,-80.6338,12500
40.8222,-81.4618,4836
40.8224,-84.1337,4139
40.8225,-81.3183,10000
40.8225,-81.4621,2075
40.8230,-82.9199,1200
40.8234,-83.0738,25000
40.8237,-84.5811,50992
40.8238,-80.7865,3979
40.8240,-84.1048,11460
40.8240,-81.7128,10351
40.8240,-81.5028,5139
40.8241,-82.3882,3000
40.8243,-82.4806,32750
40.8244,-81.0992,2262
40.8245,-83.0656,52500
40.8246,-84.0135,21882
40.8256,-81.3202,3000
40.8258,-81.6915,800
40.8258,-81.3685,9282
40.8261,-82.0420,14000
40.8262,-81.0645,28000
40.8265,-83.0405,5399
40.8267,-84.5812,31000
40.8273,-83.8448,44247
40.8274,-83.8578,46500
40.8275,-83.9757,2996
40.8275,-83.9773,9250
40.8276,-83.9692,5634
40.8277,-83.9703,4493
40.8277,-83.9339,150000
40.8278,-83.8803,45778
40.8283,-82.2102,22000
40.8284,-81.8815,6171
40.8289,-81.8501,2047
40.8290,-81.3723,5985
40.8291,-82.4771,8495
40.8291,-80.6890,24581
40.8293,-81.4340,4812
40.8293,-84.3350,6598
40.8293,-82.4770,2000
40.8300,-80.5982,22000
40.8304,-81.3460,6278
40.8307,-80.5879,30000
40.8307,-81.3610,5634
40.8308,-81.3602,7705
40.8308,-81.3607,4365
40.8311,-84.1817,2000
40.8312,-82.3126,5120
40.8313,-81.3801,9354
40.8313,-84.1378,2831
40.8315,-81.347,4816
40.8320,-83.4003,56250
40.8320,-81.3452,14000
40.8320,-84.0518,13888
40.8322,-81.2892,18215
40.8325,-83.5065,15155
40.8328,-81.4190,5266
40.8329,-83.5205,5989
40.8333,-80.9864,3271
40.8334,-84.3437,17534
40.8340,-83.6924,80000
40.8340,-83.9758,4995
40.8341,-83.0164,9296
40.8342,-81.1153,4988
40.8342,-81.4735,3102
40.8343,-83.8620,1600
40.8347,-81.0309,4000
40.8347,-83.2411,85000
40.835,-81.3364,4788
40.8350,-81.3362,3990
40.8351,-81.2789,18310
40.8353,-81.3984,16999
40.8357,-83.2903,8038
40.8362,-81.3464,1495
40.8368,-81.7010,5323
40.837,-81.3271,6292
40.8371,-81.3272,6166
40.8371,-81.2595,2915
40.8372,-82.6565,70000
40.8381,-81.2596,7484
40.8381,-81.9156,4993
40.8391,-81.3173,4317
40.8395,-82.0996,5330
40.8396,-81.2842,6449
40.8403,-81.1386,4119
40.8407,-83.1317,15100
40.8410,-82.7202,10250
40.8410,-82.2847,12771
40.8411,-84.3235,16223
40.8416,-83.9597,3495
40.8423,-80.9037,13125
40.8430,-80.9953,1000
40.8432,-81.8910,1201
40.8432,-81.9424,42028
40.8432,-80.5401,12050
40.8433,-81.4349,10000
40.8436,-82.3178,7946
40.8437,-81.7742,10000
40.8440,-81.1051,15000
40.8441,-81.4348,4400
40.8442,-82.1116,6794
40.8448,-82.9690,42397
40.8448,-82.2743,51949
40.8449,-81.2977,5044
40.8453,-81.7040,4260
40.8456,-83.2960,8999
40.8458,-82.2127,14583
40.8463,-84.3398,4999
40.8466,-83.2559,7852
40.8467,-81.3391,2904
40.8468,-81.3392,1999
40.8471,-81.3922,6023
40.8473,-81.2590,26000
40.8477,-81.4928,26000
40.8479,-83.3719,6000
40.8483,-83.6335,20000
40.8485,-82.5135,5247
40.8487,-81.4432,4000
40.8489,-82.2678,8500
40.8496,-81.6266,3604
40.8502,-82.6629,3000
40.8505,-80.545,1000
40.8509,-81.4231,5400
40.8510,-81.3931,14000
40.8512,-82.0102,1000
40.8514,-81.2780,3007
40.8524,-82.2885,3248
40.8526,-81.3936,6000
40.8527,-81.0868,20000
40.8531,-81.3109,10850
40.8534,-81.1944,5000
40.8540,-81.1952,10813
40.8544,-83.0739,25000
40.8545,-81.9290,26000
40.8547,-82.1321,8202
40.8549,-81.7842,8000
40.8549,-80.7372,22084
40.8551,-81.5237,10000
40.8552,-84.5753,3500
40.8554,-82.7792,4858
40.8555,-80.6760,18310
40.8563,-81.0766,30000
40.8567,-81.2795,7500
40.8569,-83.2792,13960
40.8570,-82.179,24900
40.8571,-82.1739,25000
40.8578,-81.8831,25000
40.8578,-81.9430,6899
40.8584,-81.5219,5000
40.8584,-82.0105,4014
40.8587,-81.4319,20633
40.8588,-81.8426,12273
40.8591,-81.8426,18000
40.8596,-81.3445,6887
40.8611,-83.3995,13975
40.8617,-81.9442,7205
40.8620,-81.9442,3500
40.8624,-82.0781,12985
40.8624,-83.5854,7597
40.8630,-83.0550,24518
40.8634,-82.2879,7422
40.8634,-83.5200,18310
40.8637,-81.4281,85000
40.8638,-80.5447,4492
40.8640,-83.9379,2000
40.8641,-81.6769,3712
40.8654,-80.9478,9153
40.8671,-82.3185,17420
40.8672,-82.5133,7641
40.8682,-81.8425,2800
40.8686,-82.3167,80000
40.8687,-82.3128,19710
40.8697,-81.3430,13017
40.8698,-81.9213,7382
40.8702,-82.4790,12025
40.8702,-81.4221,1988
40.8704,-81.2092,3472
40.8714,-81.3639,13663
40.8715,-80.8232,2942
40.8720,-81.4511,2554
40.8723,-81.2664,6339
40.8723,-82.8016,29999
40.8723,-81.2665,9330
40.8727,-81.4415,22000
40.8729,-81.5192,90000
40.8733,-84.3900,50000
40.8733,-81.3228,17132
40.8736,-81.7498,3604
40.8738,-82.9407,3964
40.8739,-81.7967,3448
40.8750,-82.2130,12084
40.8751,-81.3738,800
40.8756,-84.6126,11024
40.876,-81.1738,8000
40.8762,-83.3427,1950
40.8767,-81.4413,3000
40.8769,-81.4310,14151
40.8774,-81.2301,14631
40.8775,-82.9879,4520
40.8783,-84.4857,11125
40.8786,-82.0534,1999
40.8790,-80.8453,26426
40.8798,-81.9194,3448
40.8798,-81.4324,6086
40.8806,-84.5830,2000
40.8817,-81.4252,8001
40.8822,-81.2172,9854
40.8833,-81.0867,11393
40.8835,-80.8418,800
40.8843,-81.8249,6000
40.8850,-81.4412,9132
40.8853,-82.7575,41801
40.8857,-81.7059,4799
40.8858,-80.5770,4398
40.8865,-81.0122,28000
40.8866,-84.5911,5743
40.8869,-81.0309,2915
40.8872,-80.7232,11636
40.8877,-80.6033,2000
40.8879,-81.537,5097
40.8880,-82.4258,18602
40.8881,-82.4147,22000
40.8882,-84.4453,7552
40.8890,-81.1982,5652
40.8895,-81.3727,4546
40.8897,-81.3785,2247
40.8909,-84.6104,40000
40.8911,-82.2702,5721
40.8914,-83.1316,18493
40.8920,-81.7631,4778
40.8925,-80.8805,2000
40.8925,-82.1831,10802
40.8926,-81.1881,4788
40.8929,-81.4592,6596
40.8939,-81.7316,4489
40.8945,-81.1209,5146
40.8948,-81.3051,16223
40.8950,-81.6382,4999
40.8966,-80.5809,21000
40.8972,-81.4739,17752
40.8977,-81.5865,6286
40.8982,-81.6915,12363
40.8985,-81.8062,4000
40.8986,-81.6029,21201
40.8994,-82.9016,22000
40.8999,-84.5720,11960
40.9002,-81.1827,9732
40.9003,-81.2135,12150
40.9003,-80.7271,150000
40.9003,-82.7425,6000
40.9006,-80.7622,10086
40.9009,-80.8572,24408
40.9009,-80.8974,800
40.9009,-80.8534,3000
40.9009,-81.2348,22000
40.9011,-81.2551,4400
40.9011,-82.2354,5964
40.9013,-81.0776,6908
40.9014,-82.2131,4793
40.9015,-80.9801,5449
40.9015,-81.0048,1969
40.9015,-81.0321,4898
40.9019,-81.1507,900
40.9020,-81.0753,4302
40.9021,-81.7629,7424
40.9023,-81.7341,16794
40.9029,-81.6859,2808
40.9034,-81.1814,11123
40.9047,-84.0238,3500
40.9047,-81.3602,7437
40.9057,-81.3027,2500
40.9064,-83.5947,1600
40.9065,-83.0910,10729
40.9067,-81.6326,3910
40.9067,-83.0551,3318
40.9067,-83.0165,20816
40.9067,-83.0147,12953
40.9068,-82.9549,9495
40.9075,-81.3065,9611
40.9088,-80.8131,4489
40.9089,-81.3572,14371
40.9094,-81.5364,24129
40.9096,-81.0783,2990
40.9098,-80.7080,44288
40.9103,-80.6147,9856
40.9106,-81.3160,3995
40.9107,-84.3303,3297
40.9108,-82.1865,4159
40.9117,-82.4993,7755
40.9122,-82.4994,3823
40.9130,-81.0962,3900
40.9132,-84.5720,5339
40.9132,-80.6510,3486
40.9134,-83.3671,12000
40.9136,-81.0866,3300
40.9137,-80.5984,3586
40.9139,-82.1936,34852
40.9141,-82.1937,8818
40.9142,-82.1934,7849
40.9148,-83.8382,2915
40.9150,-81.9817,10919
40.9152,-85.0877,16686
40.9152,-81.5616,2000
40.9153,-81.9551,10982
40.9155,-81.9102,5889
40.9156,-81.3423,7565
40.9158,-81.7896,3320
40.9158,-83.4292,4000
40.9159,-81.6440,7000
40.9159,-80.9499,9707
40.9161,-81.4264,5791
40.9162,-81.8593,5330
40.9164,-81.7944,4866
40.9164,-81.7822,3313
40.9167,-81.4776,2000
40.9168,-81.6296,800
40.9170,-80.8678,2500
40.9171,-80.6897,5292
40.9172,-84.5914,16315
40.9172,-82.1896,2100
40.9173,-81.9831,42539
40.9179,-82.4986,9732
40.9180,-84.0564,1500
40.9182,-80.5354,45844
40.9184,-81.1256,7626
40.9185,-81.1195,2200
40.9192,-81.0962,5171
40.9192,-81.1058,4873
40.9201,-83.9566,12953
40.9203,-82.2145,22531
40.9206,-82.1848,17534
40.9206,-81.3450,2500
40.9210,-81.5357,2047
40.9212,-82.9521,15000
40.9218,-82.2841,9173
40.9219,-83.8386,5700
40.9221,-81.3864,7500
40.9223,-82.2333,3791
40.9226,-81.5926,3566
40.9231,-82.2432,9430
40.9233,-81.5358,7056
40.9233,-84.5414,40000
40.9235,-81.4325,2948
40.9235,-81.1537,10456
40.9235,-81.1538,13000
40.9236,-82.3788,10000
40.9244,-81.1017,15000
40.9244,-81.0976,4000
40.9253,-81.1058,3995
40.9259,-84.0339,4377
40.926,-82.0522,4000
40.9261,-80.8563,5892
40.9261,-81.7146,5721
40.9262,-80.8558,5873
40.9267,-82.7462,7995
40.9269,-84.5324,2500
40.9273,-82.6602,15217
40.9275,-83.2465,10395
40.9275,-81.4027,11284
40.9276,-81.5774,2495
40.9279,-82.7435,6656
40.9284,-81.4202,4654
40.9286,-81.4322,3000
40.9294,-81.7413,10813
40.9298,-80.8540,44188
40.9305,-81.1249,7195
40.9311,-81.9756,7500
40.9312,-83.2063,1871
40.9313,-81.1252,6000
40.9316,-82.7358,25000
40.9316,-81.7558,5726
40.9327,-81.4766,9732
40.9331,-82.1142,4788
40.9333,-80.6283,5302
40.9338,-81.4023,23000
40.9345,-83.3682,4000
40.9348,-84.4508,2995
40.9350,-83.7874,42737
40.9364,-80.6697,6091
40.9364,-83.8802,4928
40.9371,-81.4400,4157
40.9378,-84.0029,4506
40.9383,-80.6541,9182
40.9384,-82.6192,20000
40.9389,-84.0011,11093
40.9393,-81.1065,14000
40.9402,-81.4424,6169
40.9404,-84.7072,5520
40.9409,-84.4952,12000
40.9412,-83.2719,7319
40.9417,-81.1010,23000
40.9420,-81.6575,20000
40.9428,-81.5685,9136
40.9433,-81.5925,3898
40.9438,-82.6694,3809
40.9443,-81.9568,4680
40.9445,-81.9566,6962
40.9446,-81.5683,5850
40.9449,-82.1486,6546
40.9449,-82.7094,4345
40.9450,-82.1093,22000
40.9456,-81.7436,26000
40.9457,-82.7973,6000
40.9462,-84.5062,15424
40.9462,-84.5725,41057
40.9462,-81.1010,23500
40.9463,-80.7208,11977
40.9471,-84.7182,2948
40.9472,-84.0555,1500
40.9472,-81.4504,3395
40.9484,-83.2719,15675
40.9494,-83.1956,9250
40.9498,-81.6117,9768
40.9499,-84.5722,80000
40.9500,-83.0932,41499
40.9506,-80.9548,45449
40.9509,-81.4370,13000
40.9516,-81.7834,800
40.9517,-83.4293,8999
40.9518,-81.7833,2887
40.9519,-81.4370,3566
40.9525,-81.9942,2646
40.9529,-83.3193,15450
40.9532,-83.1746,900
40.9542,-81.2860,7382
40.9543,-84.0554,8909
40.9544,-81.5238,9505
40.9559,-81.7357,17346
40.9563,-80.831,11587
40.9574,-83.7566,17752
40.9575,-81.7333,8936
40.9576,-82.9206,12025
40.9578,-81.6384,28000
40.9579,-80.5767,9832
40.9582,-80.5829,2915
40.9589,-80.5369,11696
40.9589,-81.8989,22000
40.9592,-81.4654,43500
40.9593,-81.5286,4983
40.9595,-81.9376,8500
40.9595,-83.0934,8988
40.9600,-81.4659,4000
40.9623,-83.6505,5715
40.9629,-84.0545,8325
40.9633,-81.4643,76471
40.9639,-81.4433,6520
40.9639,-81.4653,15934
40.9643,-81.1238,30000
40.9651,-81.4245,12000
40.9651,-82.8785,63000
40.9661,-81.8505,5559
40.9665,-81.4650,7821
40.9667,-82.5997,5159
40.9669,-82.3582,26000
40.9671,-84.2263,7101
40.9676,-80.6560,68327
40.9686,-80.9825,2701
40.9692,-81.9959,31406
40.9698,-82.3107,3241
40.9706,-81.7623,41567
40.9707,-83.4851,20387
40.9709,-81.9960,4344
40.9710,-81.7367,14000
40.9713,-81.6609,5000
40.9719,-81.4361,19395
40.9721,-83.6506,55599
40.9721,-80.7635,33997
40.9721,-83.6424,10591
40.9728,-80.5767,2500
40.9729,-80.8280,9695
40.9729,-81.3693,5421
40.9734,-80.6611,12352
40.9734,-81.5812,1999
40.9735,-82.3107,1500
40.9737,-81.9579,2947
40.9742,-81.4779,7198
40.9746,-81.2128,12582
40.9757,-82.6957,12100
40.9760,-80.9941,4359
40.9761,-81.5174,20420
40.9765,-84.1916,56853
40.9766,-81.5158,6864
40.9770,-84.5727,11267
40.9775,-84.4830,15748
40.9777,-81.5276,11393
40.9780,-81.8164,8793
40.9780,-80.7553,39718
40.9783,-81.7617,4440
40.9786,-81.4831,15243
40.9790,-81.0990,3487
40.9791,-81.3534,5227
40.9792,-82.0428,35500
40.9793,-82.929,4496
40.9794,-81.3390,7643
40.9798,-83.3821,2200
40.9798,-81.6378,3000
40.9800,-82.6342,800
40.9823,-84.1302,13999
40.9828,-81.0248,8000
40.9844,-81.2491,16987
40.9845,-81.4929,7703
40.9848,-81.6635,3922
40.9850,-80.7580,10000
40.9852,-81.5219,44188
40.9852,-83.2645,5397
40.9853,-81.3388,3397
40.9868,-80.9478,1200
40.9873,-81.0130,2500
40.9877,-81.4925,15023
40.9877,-80.9949,3500
40.9878,-80.7264,7578
40.9880,-81.0979,17534
40.9883,-81.7591,6550
40.9885,-81.6390,6748
40.9886,-83.6485,4318
40.9887,-83.3824,27725
40.9888,-81.6636,8722
40.9889,-81.6787,11100
40.9894,-81.5588,6000
40.9896,-84.7352,2000
40.9911,-84.2818,1400
40.9911,-83.4582,5000
40.9916,-81.8675,2648
40.9918,-82.1277,4797
40.9918,-80.9473,40000
40.9921,-82.1101,1500
40.9922,-81.5581,5000
40.9929,-82.3105,80000
40.9929,-84.1510,2375
40.9933,-83.7305,3932
40.9938,-82.0784,20945
40.9938,-83.7514,7000
40.9939,-83.6839,9306
40.9945,-81.4056,3995
40.9948,-80.5700,4000
40.9950,-80.6339,3250
40.9953,-80.6340,9439
40.9953,-80.6581,14000
40.9959,-82.7679,2836
40.9969,-81.4547,2500
40.9970,-81.4356,9381
40.9971,-84.0505,7767
40.9971,-82.0040,6995
40.9972,-81.9992,12050
40.9975,-82.0728,1000
40.9978,-81.9863,80000
40.9979,-81.5332,13825
40.9979,-80.6338,6700
40.9984,-83.4674,9500
40.9987,-82.2503,3750
40.9996,-83.9190,22531
41.0006,-83.0992,7173
41.0013,-81.9665,71081
41.0023,-82.0660,85000
41.0024,-81.9635,3964
41.0025,-80.8575,9707
41.0033,-83.6603,39843
41.0041,-81.4938,6544
41.0044,-81.5468,6000
41.0046,-84.1256,12999
41.0048,-84.4711,2047
41.0056,-80.7388,7997
41.0066,-83.4071,2000
41.0069,-84.0511,8534
41.0077,-81.6617,10181
41.0078,-82.4842,4787
41.0079,-80.6532,16761
41.0086,-82.6717,5436
41.0112,-81.6208,8997
41.0112,-80.7606,1305
41.0120,-81.6132,14624
41.0124,-83.6843,13300
41.0128,-81.6005,4534
41.0129,-81.4108,4680
41.0137,-81.4635,2836
41.0140,-83.1081,80000
41.0143,-82.0521,8203
41.0153,-83.9405,3155
41.0154,-81.4818,2500
41.0169,-80.5912,1000
41.0176,-81.4139,5902
41.0177,-81.2485,5272
41.0178,-81.4913,6020
41.0179,-81.5245,1000
41.0187,-83.3910,85000
41.0187,-84.7361,9733
41.0187,-82.4110,1000
41.019,-84.7265,12664
41.0190,-81.4965,3135
41.0198,-80.7392,5649
41.0198,-81.5501,6545
41.0211,-81.5265,28000
41.0214,-82.0520,4816
41.0217,-81.5575,8000
41.0219,-80.6275,20000
41.0219,-83.9574,80000
41.0219,-81.7296,3990
41.0224,-83.6467,2000
41.0229,-81.0504,22718
41.0232,-83.0156,1000
41.0234,-84.2845,18310
41.0236,-81.7580,33609
41.0236,-81.1324,12000
41.0237,-83.6687,4788
41.0241,-80.6550,8250
41.0242,-80.9062,13246
41.0243,-80.6626,9701
41.0243,-80.6769,4125
41.0243,-81.6111,1421
41.0243,-80.6625,3898
41.0245,-80.8189,21647
41.0245,-80.7034,7000
41.0246,-81.098,5721
41.0246,-81.5159,9233
41.0247,-80.7534,26000
41.0247,-80.6152,5207
41.0247,-80.7322,8488
41.0247,-80.7313,15748
41.0247,-80.7252,5531
41.0248,-81.0986,28407
41.0248,-81.0794,2976
41.0249,-80.7585,8010
41.0251,-81.8214,8500
41.0251,-81.8429,13920
41.0252,-81.6208,5331
41.0254,-81.7993,7260
41.0256,-81.4983,10000
41.0260,-83.1086,9500
41.0266,-82.0643,5500
41.0267,-81.3290,4887
41.0270,-81.3258,22000
41.0271,-81.3469,4497
41.0274,-82.1480,3500
41.0275,-82.1261,2100
41.0276,-81.4168,8055
41.0284,-81.4857,3500
41.0285,-81.2921,2995
41.0286,-82.2771,4000
41.0287,-81.5370,3097
41.0287,-81.5153,4249
41.0288,-81.5243,6604
41.0289,-83.2324,8762
41.0290,-82.4327,7069
41.0293,-83.1785,6150
41.0294,-83.1860,2047
41.0295,-82.4853,80000
41.0295,-82.4852,18310
41.03,-82.0569,8000
41.0301,-81.4063,11632
41.0301,-81.2166,10000
41.0302,-81.5050,7200
41.0303,-81.2691,22500
41.0306,-81.2693,3672
41.0307,-81.5862,14360
41.0309,-82.6078,1501
41.0311,-81.5855,14500
41.0314,-81.5894,8992
41.0315,-84.0672,11415
41.0317,-83.5927,1000
41.0318,-82.6984,5111
41.0320,-82.7041,6409
41.0321,-83.5927,8000
41.0322,-81.8308,3500
41.0323,-81.2177,22537
41.0324,-81.5645,22000
41.0324,-81.5836,2408
41.0326,-81.1626,4048
41.0330,-84.1981,8648
41.0330,-82.4201,7325
41.0332,-81.2691,2000
41.0336,-80.5248,5796
41.0342,-81.7588,43600
41.0342,-84.0374,9046
41.0342,-82.0115,12025
41.0343,-80.6348,4029
41.0346,-81.5525,6598
41.0346,-83.5528,5915
41.0348,-82.0110,6000
41.0349,-81.4419,7000
41.0351,-83.0978,25163
41.0354,-81.5623,8793
41.0356,-81.5717,12925
41.0360,-83.5701,3500
41.0361,-83.4039,5900
41.0363,-81.5779,7978
41.0365,-81.4913,3155
41.0367,-81.6255,5000
41.0368,-83.6691,3765
41.0373,-83.5200,14894
41.0378,-81.4323,4500
41.0384,-81.9662,15134
41.0387,-81.5462,4000
41.0388,-81.9414,9853
41.0393,-81.5541,4369
41.0393,-83.8634,35753
41.0394,-81.5050,18912
41.0395,-81.6005,35000
41.0396,-84.0634,2655
41.0397,-84.3017,2999
41.0397,-81.6483,6114
41.0397,-81.6172,4506
41.0398,-81.5270,7864
41.0399,-81.6689,6000
41.0400,-81.7403,6445
41.0403,-81.5460,7000
41.0405,-83.6413,7999
41.0409,-81.9243,2850
41.0412,-81.4175,5822
41.0413,-81.4540,16779
41.0416,-81.5718,3990
41.0416,-81.4539,22000
41.0418,-81.4354,4400
41.0418,-81.5651,8999
41.0426,-82.7257,85000
41.0426,-80.7461,2047
41.0427,-81.6889,11083
41.0428,-80.7626,24802
41.0429,-81.3372,1500
41.0433,-81.4614,7999
41.0435,-82.7532,4000
41.0437,-81.9996,6089
41.0441,-83.6463,80000
41.0446,-81.3931,5743
41.0455,-81.9971,21247
41.0456,-80.9474,4449
41.0458,-80.5677,7292
41.0461,-81.9908,63000
41.0461,-82.0054,21400
41.0464,-81.9914,6995
41.0466,-81.5142,7975
41.0467,-81.9911,7369
41.0467,-83.2243,19000
41.0467,-81.7288,2649
41.0468,-81.7204,8001
41.0470,-80.6723,13000
41.0476,-80.5882,6838
41.0476,-81.4757,12760
41.0478,-81.3472,23748
41.0489,-80.6628,9461
41.0494,-83.6281,3958
41.0495,-81.6621,150000
41.0496,-81.5281,8500
41.0498,-81.3981,4175
41.0499,-81.5414,13819
41.0503,-81.5806,3500
41.0510,-81.7150,4000
41.0511,-81.8643,9733
41.0512,-83.6275,5000
41.0514,-83.7895,14642
41.0522,-81.8632,2615
41.0524,-81.5806,4000
41.0527,-82.5852,15434
41.0527,-81.9761,20000
41.0528,-81.5488,15150
41.0531,-82.7161,2623
41.0531,-82.9082,3566
41.0534,-83.6759,7409
41.0538,-81.1718,25000
41.0544,-81.5027,2047
41.055,-81.9841,5791
41.0551,-80.6627,16796
41.0552,-81.7357,10000
41.0555,-80.7759,40500
41.0560,-81.4815,3149
41.0565,-81.5194,3886
41.0565,-81.7882,6823
41.0567,-81.4816,14114
41.0577,-83.5760,800
41.0578,-82.2707,1000
41.0580,-82.2398,3500
41.0582,-81.415,3604
41.0583,-81.5290,10000
41.0585,-83.6693,15869
41.0586,-83.6680,5578
41.0589,-81.5044,3979
41.0589,-84.5924,15000
41.0589,-81.6178,2997
41.0595,-83.2183,1500
41.0597,-81.5026,5803
41.0599,-81.5602,150000
41.0599,-83.2174,14573
41.0601,-83.6173,9182
41.0602,-81.2603,3135
41.0606,-80.6294,4469
41.0607,-80.6361,3170
41.0607,-80.6339,900
41.0607,-81.5685,15000
41.0607,-80.6436,6995
41.0609,-80.7328,14826
41.0609,-80.6664,45900
41.0611,-80.6731,1600
41.0611,-81.4563,11750
41.0613,-81.5495,18310
41.0613,-80.5803,4050
41.0615,-81.5562,3604
41.0616,-83.5445,4993
41.0616,-81.5560,6470
41.0618,-81.5086,7008
41.0619,-81.5389,20442
41.0620,-81.5047,2808
41.0620,-81.5051,12000
41.0621,-81.5404,2047
41.0623,-81.0456,13639
41.0623,-81.4666,4000
41.0624,-81.5005,80000
41.0624,-80.6531,11750
41.0625,-81.5180,46050
41.0625,-81.4697,7000
41.0626,-81.4758,3425
41.0626,-81.5135,5000
41.0626,-84.4192,1000
41.0629,-81.0507,44896
41.0630,-81.5047,3138
41.0631,-81.6378,6945
41.0632,-82.1249,33497
41.0634,-81.4886,5995
41.0636,-81.5729,3949
41.0638,-81.4487,18520
41.0639,-81.4907,2460
41.0639,-83.6173,4875
41.0640,-83.6415,5749
41.0640,-81.4798,4344
41.0642,-80.7111,3800
41.0642,-81.8644,5791
41.0642,-84.2117,3932
41.0644,-80.6460,4185
41.0644,-81.4808,7000
41.0649,-80.6461,9900
41.0650,-84.0347,3120
41.0650,-83.9961,6787
41.0652,-82.6675,4269
41.0653,-83.3106,63000
41.0656,-81.5423,2451
41.0660,-82.0242,6995
41.0661,-82.8322,14820
41.0664,-82.5274,2800
41.0666,-81.4907,5499
41.0673,-80.6823,13000
41.0675,-80.7886,16549
41.0678,-81.2212,2893
41.0678,-81.5261,22531
41.0681,-80.6666,4208
41.0683,-82.6665,63000
41.0685,-81.5493,8299
41.0691,-80.6593,2611
41.0692,-83.4902,1700
41.0697,-81.5516,12300
41.0698,-81.4420,9250
41.0700,-80.6585,6501
41.0702,-80.6402,1812
41.0704,-81.5178,1101
41.0705,-81.4570,3142
41.0705,-80.5935,2915
41.0705,-80.6664,2883
41.0712,-81.5046,8000
41.0714,-80.6577,20000
41.0714,-81.5475,10552
41.0719,-82.2204,4450
41.0727,-80.6461,4426
41.0728,-80.6463,30000
41.0730,-83.4016,11574
41.0733,-81.4906,5956
41.0737,-80.6308,5000
41.0747,-81.4809,2500
41.0750,-81.5696,1305
41.0750,-81.4906,8488
41.0750,-81.4940,30000
41.0753,-81.5042,6000
41.0754,-82.9148,18045
41.0754,-81.5740,3932
41.0757,-81.5013,4000
41.076,-80.6755,2942
41.0761,-80.6462,22000
41.0762,-80.6526,2488
41.0762,-80.6639,9866
41.0765,-81.5804,30000
41.0765,-81.4070,44188
41.0768,-83.4401,8148
41.0768,-81.5261,17500
41.0769,-81.4048,46848
41.0771,-81.4418,6756
41.0772,-84.6770,4000
41.0773,-82.6764,28094
41.0786,-80.6318,3000
41.0787,-81.5301,11166
41.0788,-80.6754,3453
41.0789,-82.6277,10420
41.0790,-80.6428,28000
41.0791,-80.7525,22531
41.0795,-81.5583,15679
41.0795,-80.6085,1690
41.0798,-82.9255,35450
41.0801,-81.5296,9301
41.0802,-81.5315,2000
41.0803,-80.7626,5000
41.0803,-80.7323,36500
41.0803,-80.6569,9500
41.0803,-83.6180,150000
41.0804,-83.7704,11667
41.0806,-80.6428,5888
41.0808,-81.1459,12025
41.0808,-82.1811,6071
41.0811,-83.0199,3000
41.0811,-82.9682,21000
41.0816,-83.0679,22066
41.0819,-83.4012,5855
41.0820,-83.4012,31548
41.0823,-80.5754,16794
41.0828,-81.3470,25000
41.0830,-80.675,6000
41.0831,-81.3962,4517
41.0833,-81.5118,3450
41.0834,-80.7345,30000
41.0836,-80.7510,3765
41.0838,-81.5706,3414
41.0839,-80.7528,7781
41.0840,-80.6343,5607
41.0840,-81.5665,6501
41.0840,-81.5637,6758
41.0841,-82.0244,2995
41.0841,-81.5571,5322
41.0844,-81.8216,12953
41.0844,-82.2589,701
41.0846,-81.4903,9000
41.0847,-81.4699,14497
41.0850,-84.4766,17699
41.0856,-81.5101,4426
41.0863,-80.6528,9246
41.0866,-82.4184,6246
41.0867,-80.7005,3500
41.0869,-81.5177,10902
41.0869,-80.6724,3000
41.0870,-81.5146,11467
41.0870,-81.5506,11400
41.0874,-81.5476,8433
41.0879,-80.7112,8000
41.0882,-82.4397,4090
41.0883,-81.6033,10752
41.0887,-81.8308,7450
41.0887,-81.6874,44188
41.0889,-83.5546,4111
41.0891,-83.5548,2749
41.0892,-80.6501,41280
41.0894,-83.3524,800
41.0894,-83.3525,2241
41.0894,-83.3523,27223
41.0903,-80.5858,3970
41.0908,-80.6561,3964
41.0909,-81.5385,3694
41.0910,-80.6559,2456
41.0911,-80.6561,5337
41.0913,-83.9661,2247
41.0914,-84.6058,2583
41.0918,-80.6639,7394
41.0919,-84.69,13245
41.0919,-84.5344,24995
41.0922,-80.6422,8649
41.0925,-81.5436,1500
41.0925,-84.2956,2000
41.0931,-83.6597,9753
41.0932,-84.2028,14073
41.0936,-81.1221,8000
