Latitude,Longitude,AvgPrice
41.20224,-80.77866,2098
41.20238,-80.79541,3997
41.20272,-83.28433,28497
41.20281,-84.43800,3995
41.2029,-84.44525,7496
41.20294,-81.48293,16649
41.20313,-83.53498,12000
41.20319,-80.71513,5977
41.20319,-81.47821,15161
41.20335,-83.64955,47640
41.204,-82.54002,890
41.20404,-82.42773,2000
41.20426,-80.66381,2375
41.20460,-80.97571,7641
41.20503,-84.036,22000
41.20527,-84.443,3000
41.20536,-81.8783,4957
41.20545,-81.63003,18310
41.20564,-80.70784,2048
41.20565,-80.70831,63000
41.20571,-80.53407,15000
41.20618,-80.94730,43346
41.20638,-82.21861,7586
41.20649,-84.4586,6546
41.20661,-80.54137,5669
41.20691,-82.81098,17074
41.20726,-81.30161,80000
41.20733,-80.72445,12000
41.20765,-81.37771,6656
41.20845,-80.66383,3000
41.20856,-81.30253,8412
41.20866,-81.83786,22000
41.20887,-83.90206,8750
41.20898,-82.13935,2900
41.20901,-82.21918,5244
41.20901,-83.91991,10995
41.20911,-84.63131,3450
41.20915,-81.98609,7545
41.20926,-81.55816,4358
41.20932,-84.63129,44148
41.20933,-84.63130,22000
41.21009,-80.53964,17752
41.21036,-84.47645,2000
41.21044,-80.75081,6995
41.21047,-82.39711,10225
41.21088,-83.15391,2995
41.21116,-81.86037,4365
41.21139,-80.95687,7740
41.21141,-84.18985,3400
41.21170,-80.85875,9495
41.21189,-83.67853,7249
41.21212,-81.61404,29201
41.21223,-80.78075,6481
41.21278,-82.02500,25642
41.21283,-81.90229,2047
41.21360,-82.48491,31500
41.21376,-80.95054,19725
41.21397,-80.74043,3486
41.21397,-80.81642,150000
41.21427,-81.78496,10434
41.21465,-80.527,9021
41.21511,-81.31176,2375
41.21538,-80.82080,4344
41.21554,-82.32591,6412
41.21603,-82.62085,2000
41.21618,-82.79038,79866
41.21761,-81.79371,15434
41.21794,-80.84968,5556
41.21806,-83.20123,19900
41.21826,-80.79375,3500
41.21853,-81.52906,8591
41.21907,-80.93461,36232
41.21972,-80.51991,3524
41.21986,-81.92425,7382
41.22033,-80.78064,17216
41.22083,-80.53666,8458
41.22121,-80.51973,7000
41.22168,-83.65085,3102
41.22183,-80.82586,4995
41.22197,-81.64196,26356
41.22236,-81.98375,54000
41.2225,-80.82527,10696
41.22277,-82.00351,150000
41.22305,-81.95862,3886
41.22348,-80.77813,3959
41.22369,-84.30435,2047
41.22373,-81.16131,3000
41.22486,-80.91312,9182
41.22496,-84.04571,25000
41.22498,-82.81320,4895
41.22511,-84.02624,6000
41.22518,-80.81033,18310
41.22542,-80.81088,3000
41.22565,-82.6077,8000
41.22592,-83.88696,2047
41.22636,-80.8876,4837
41.22682,-80.7941,3120
41.22742,-80.71477,5140
41.22749,-80.71582,4089
41.22762,-83.01546,6661
41.22837,-80.82925,7349
41.22844,-80.81450,2200
41.22857,-81.73768,6098
41.22881,-80.56023,3932
41.22885,-82.02331,11902
41.22890,-80.59168,10655
41.22932,-82.64258,3732
41.22961,-82.65720,17762
41.22964,-83.26473,3500
41.22983,-83.13055,2942
41.22992,-80.83595,1950
41.22993,-80.79187,4000
41.23010,-80.61715,1999
41.23032,-80.72865,11453
41.23049,-80.84977,4028
41.23061,-80.69857,11911
41.23075,-81.61776,9775
41.23085,-81.8783,11980
41.2311,-80.67212,3732
41.23238,-81.49035,13000
41.23251,-81.51727,5267
41.23303,-81.14903,5436
41.23349,-82.54085,12000
41.2342,-81.47333,13251
41.23423,-84.57492,15000
41.23480,-81.08843,20379
41.23496,-81.08502,76399
41.23498,-81.01958,8900
41.23512,-80.84053,8233
41.23512,-81.04103,2500
41.23545,-80.82906,6500
41.23616,-83.65391,5562
41.23626,-81.14838,10010
41.23641,-81.33459,2405
41.23655,-80.79174,13500
41.23662,-80.78503,28000
41.23664,-80.85053,7545
41.23692,-82.02331,5267
41.23695,-82.02323,18409
41.23703,-80.56963,10802
41.23715,-82.13930,7926
41.23719,-82.1391,3796
41.23727,-80.76238,2942
41.23737,-82.30451,24601
41.23751,-82.00288,4700
41.23753,-82.30440,4159
41.23754,-82.25711,15392
41.23764,-81.90048,4455
41.23768,-81.95438,36000
41.23768,-82.56624,27500
41.23770,-81.95406,18939
41.23773,-82.04263,7000
41.23778,-81.97352,50000
41.23795,-82.07024,1500
41.23822,-84.47633,4500
41.23831,-81.81568,30000
41.23833,-81.81721,1700
41.23834,-81.55501,12925
41.23862,-81.22584,16277
41.23869,-81.30423,2942
41.23870,-84.43786,5000
41.23885,-83.65259,9977
41.23886,-83.39985,29745
41.23891,-81.23759,24871
41.23918,-83.56016,3500
41.23921,-82.37381,23480
41.23921,-80.88092,9625
41.23922,-81.71485,10000
41.23958,-81.64858,20208
41.23993,-80.88123,10559
41.24025,-80.8237,22531
41.24026,-84.26617,29179
41.24090,-80.83597,14375
41.24098,-82.61459,3916
41.24138,-83.08394,3465
41.24139,-82.89139,3711
41.24155,-81.86059,80000
41.24179,-82.97546,4000
41.24181,-84.40036,18310
41.24183,-81.05048,4600
41.24211,-81.29893,4565
41.24219,-80.85946,8121
41.24225,-83.02873,4264
41.24301,-84.40021,9732
41.24497,-80.81389,23995
41.24528,-81.28889,9000
41.24542,-81.2871,3284
41.24543,-84.56635,14911
41.24560,-81.28781,7850
41.24583,-80.08361,7565
41.24606,-81.25791,24125
41.24639,-82.81123,3495
41.24652,-81.35912,23000
41.24671,-81.62941,5717
41.24720,-81.26680,12062
41.24728,-82.88364,7995
41.24749,-82.41436,3213
41.24752,-82.80281,85000
41.24770,-81.82580,4000
41.24772,-82.60416,10906
41.24793,-82.15767,12000
41.24799,-80.81533,10999
41.24811,-80.85627,3716
41.24816,-81.28180,4600
41.24832,-81.25993,3000
41.24837,-81.30019,22050
41.24871,-84.12931,22000
41.24891,-82.61444,3548
41.24906,-82.53248,85000
41.24920,-83.64886,12466
41.24920,-84.39959,4230
41.24988,-83.05403,14302
41.25015,-82.15763,12500
41.25027,-82.71166,82410
41.25080,-82.22292,15999
41.25112,-81.63463,10000
41.25120,-84.47659,12299
41.25232,-80.77387,8652
41.25244,-80.795,6399
41.25298,-84.50752,7042
41.25313,-81.06663,5500
41.25335,-81.25043,3748
41.25348,-84.15461,15000
41.25349,-84.41071,7944
41.25422,-82.13956,800
41.2545,-83.93329,5358
41.25488,-82.37963,4305
41.25499,-82.36635,6999
41.25507,-82.36147,12000
41.25525,-81.50038,10750
41.25550,-81.37405,14323
41.25553,-82.85934,20000
41.25555,-81.37959,5960
41.25570,-84.55607,1000
41.25602,-80.73091,10250
41.25666,-81.48416,3662
41.25678,-81.84121,6160
41.25800,-83.94018,3922
41.25801,-80.70401,1000
41.25808,-81.23121,3922
41.25837,-82.30278,5229
41.25837,-81.14531,17366
41.25848,-83.86267,6000
41.25851,-81.49955,5000
41.25866,-82.28391,14175
41.25995,-82.60848,9359
41.26007,-81.90089,2000
41.26029,-82.02234,12813
41.26033,-82.03739,2150
41.26043,-82.71126,7500
41.26053,-82.03761,16769
41.26056,-80.92274,5995
41.26070,-82.27429,7823
41.26102,-82.79663,9505
41.26103,-81.06429,11368
41.26120,-81.07315,42786
41.26142,-84.26586,10500
41.26198,-81.7251,14635
41.26208,-84.36231,3000
41.26213,-81.2311,14000
41.26247,-82.71203,76474
41.26254,-81.63451,9499
41.26257,-80.77045,2000
41.26285,-82.26751,8461
41.26312,-80.84299,16500
41.2634,-81.50240,2915
41.26395,-82.04625,17018
41.26395,-80.72517,6624
41.26398,-81.27858,5492
41.2641,-81.07038,4963
41.26442,-81.92232,5274
41.26451,-82.27463,23768
41.26487,-80.72200,22416
41.26503,-82.2579,4057
41.26530,-82.22412,9188
41.26571,-81.55814,7633
41.26598,-80.83312,3490
41.26616,-82.21346,5620
41.26623,-82.9966,1200
41.26627,-80.71725,15000
41.26666,-82.44222,28000
41.26670,-81.38757,2000
41.26701,-84.66923,1771
41.26734,-82.79383,2500
41.26744,-84.57064,3000
41.26762,-82.94684,5332
41.26799,-83.53517,9264
41.26805,-84.51537,43000
41.26830,-81.07714,9431
41.26840,-82.25610,3932
41.26843,-81.98248,5267
41.26882,-83.94038,49279
41.26903,-81.82628,22000
41.26904,-83.50425,2474
41.26932,-82.20242,3613
41.26946,-83.90156,4481
41.26971,-80.83855,3225
41.27,-81.40508,1000
41.27028,-80.66317,3497
41.27043,-82.98993,24500
41.27109,-82.20039,5000
41.27111,-80.70585,45000
41.27113,-83.05224,8245
41.27120,-80.7409,3415
41.27163,-80.70196,1000
41.27200,-81.92708,6794
41.27226,-80.66166,5112
41.27254,-82.56635,2000
41.27317,-80.86735,5000
41.27335,-84.43806,4811
41.27335,-81.14630,10000
41.27348,-82.83815,4923
41.27392,-83.5927,4000
41.27420,-82.83599,4000
41.27424,-81.80585,1500
41.27505,-81.88501,28000
41.27526,-81.85803,8550
41.27531,-84.42503,44499
41.27535,-81.85512,6794
41.276,-81.81115,10012
41.27603,-82.80690,6999
41.27614,-80.77996,9550
41.27657,-81.77143,6381
41.27774,-81.14510,1778
41.27778,-82.02110,3973
41.27868,-84.47326,9977
41.27917,-80.84406,63000
41.27939,-81.64668,80000
41.27941,-82.18779,7996
41.27983,-82.62936,9053
41.28100,-81.44468,2942
41.28221,-83.57996,2047
41.28222,-83.50875,6113
41.28230,-84.24220,24750
41.28243,-84.30125,2000
41.28252,-84.30384,4750
41.28269,-80.73804,7262
41.28270,-81.65442,43380
41.28298,-81.59729,18644
41.28303,-82.97510,4993
41.28305,-84.03703,80000
41.28313,-81.50601,2500
41.28390,-82.87895,22515
41.28529,-80.76785,41450
41.28663,-84.80365,5562
41.28681,-81.93291,9666
41.28694,-81.63663,5723
41.28698,-80.71216,3000
41.28738,-82.00161,16040
41.28743,-83.01838,15299
41.28779,-81.04085,31400
41.28784,-84.35850,13773
41.28786,-80.62145,2000
41.28818,-80.93839,6995
41.28865,-82.13676,1750
41.28895,-80.941,1600
41.28930,-83.55430,5292
41.28963,-84.36102,1698
41.28965,-84.33958,9933
41.2897,-84.34570,5472
41.29004,-82.62043,5244
41.29006,-81.66944,3324
41.29024,-80.65578,900
41.29036,-81.83316,4000
41.29092,-81.32866,20147
41.29137,-81.57631,6925
41.29148,-80.84782,18583
41.29199,-83.09148,9500
41.29206,-81.40955,9063
41.29289,-82.55234,15000
41.2939,-82.19092,7811
41.29401,-82.02095,16196
41.29403,-82.61271,10000
41.29432,-81.52606,6000
41.29452,-84.76025,3922
41.29469,-81.34975,6529
41.29491,-84.36583,4934
41.29631,-84.31664,4271
41.29638,-84.76747,13900
41.29644,-82.21732,4457
41.29708,-81.68446,3450
41.29739,-80.95690,5500
41.29747,-82.03061,2942
41.29775,-81.47209,1997
41.29816,-80.88146,2047
41.29850,-82.98967,3995
41.29855,-81.28681,18310
41.29868,-84.75397,10000
41.29875,-83.13016,24671
41.29905,-80.88541,5659
41.29929,-84.05661,30000
41.3004,-80.65566,10400
41.30193,-81.95366,10000
41.30275,-82.28780,17074
41.30391,-82.82923,8000
41.30392,-81.43506,6274
41.30392,-81.61048,3955
41.30455,-82.95543,1200
41.30482,-81.36611,3748
41.30489,-81.51735,4600
41.30515,-81.5186,1501
41.30530,-83.19713,3966
41.30638,-81.68470,6522
41.30722,-82.50893,7000
41.30734,-82.63375,4830
41.30755,-81.52041,12000
41.30813,-81.33171,5246
41.30823,-80.78102,7626
41.30824,-80.74112,3796
41.30826,-84.39226,4547
41.30830,-84.39235,9029
41.30832,-83.1685,76761
41.30839,-80.85678,11275
41.30844,-80.9769,20000
41.30846,-80.92154,4915
41.30851,-82.20420,10921
41.30918,-81.26938,3233
41.30990,-80.70566,16649
41.31006,-81.03031,6862
41.31010,-81.2361,15000
41.31049,-82.08976,10000
41.31055,-81.08638,3613
41.31120,-80.67609,4133
41.31155,-84.31560,11393
41.31179,-84.32298,23480
41.31244,-83.94105,1850
41.31246,-83.03263,1995
41.31248,-81.89673,4046
41.31252,-81.88320,12352
41.31256,-81.89726,10371
41.31262,-81.85604,11599
41.3128,-81.09818,2655
41.31280,-81.75548,14692
41.31299,-82.54318,2461
41.31303,-83.36868,1000
41.31305,-81.81624,4219
41.31306,-81.81112,10358
41.31307,-83.70854,2994
41.31360,-80.85092,9862
41.31365,-81.98086,18024
41.31365,-81.75829,9566
41.31387,-80.98083,4000
41.31390,-81.51955,13769
41.31406,-83.70866,900
41.31418,-82.03248,5217
41.31433,-81.54900,1400
41.31442,-82.02307,3988
41.31480,-82.05105,3995
41.31533,-81.83331,14500
41.31548,-82.15188,13499
41.31623,-81.85775,12000
41.31701,-81.5118,16553
41.31937,-82.06963,6382
41.31947,-82.06923,6673
41.31949,-81.09417,18626
41.31965,-83.01116,1500
41.31983,-81.85147,3228
41.32001,-81.62681,18598
41.32033,-81.64871,7337
41.32091,-81.59231,86000
41.32165,-81.81404,7273
41.32166,-80.79615,18310
41.3221,-81.64893,21561
41.32253,-81.90928,11870
41.32258,-82.63146,7745
41.32295,-82.62060,7195
41.32327,-82.36382,16444
41.32365,-82.09064,20147
41.32416,-82.59472,61723
41.32443,-82.62499,4143
41.32475,-82.76673,18598
41.32481,-80.65571,44846
41.32535,-82.11751,4452
41.32551,-82.79888,2500
41.32555,-84.59233,9335
41.32589,-83.22529,5600
41.32600,-84.47649,3604
41.32603,-83.22573,3816
41.32656,-82.02036,20066
41.32700,-83.6259,4867
41.32711,-82.10785,7688
41.32739,-80.72580,3943
41.3276,-83.9221,16500
41.32779,-84.29450,5291
41.32783,-83.16774,3966
41.32788,-82.05066,4837
41.32798,-83.18459,4887
41.32893,-82.49213,7070
41.32896,-81.5722,2200
41.32901,-82.10783,3000
41.32906,-82.49277,53623
41.32964,-82.00130,3761
41.32988,-81.80694,18106
41.33065,-82.50537,26000
41.33081,-84.28836,46750
41.33102,-82.19614,5442
41.33163,-82.49338,7986
41.33186,-81.44169,3498
41.33243,-81.14316,15624
41.33324,-80.95501,13000
41.33325,-82.06684,4238
41.33335,-82.34720,10000
41.33340,-81.91685,4867
41.33346,-81.36320,7697
41.33351,-84.19964,4929
41.33355,-82.19620,4797
41.33364,-82.40866,20250
41.33376,-81.81698,80000
41.33386,-83.27268,5000
41.33418,-81.22152,5320
41.33437,-82.74732,150000
41.33450,-84.57264,25500
41.33479,-84.70912,16371
41.33490,-81.01188,2047
41.33525,-81.84538,5081
41.33595,-82.07365,5159
41.33631,-82.3313,6154
41.33631,-82.85505,8233
41.33641,-82.21603,9288
41.33656,-81.08881,1000
41.33709,-81.64828,2808
41.33746,-82.27419,18006
41.3375,-81.31071,4251
41.33779,-82.20555,4394
41.33804,-81.41903,3995
41.33876,-82.27249,3500
41.33887,-82.76011,8000
41.33911,-81.43998,5724
41.3392,-81.57597,1800
41.33968,-84.54476,5159
41.33999,-81.51178,5082
41.34053,-84.34169,15750
41.34060,-83.50115,6989
41.34111,-82.30694,9094
41.34125,-83.35686,10046
41.34129,-83.41751,15737
41.34130,-83.25211,2744
41.34132,-83.41722,10294
41.34135,-83.25467,42745
41.34137,-81.02106,85000
41.34151,-83.22444,4871
41.34162,-83.22454,3586
41.34210,-83.15063,9086
41.34213,-82.83028,17534
41.34226,-81.58493,17322
41.34234,-83.15354,9963
41.34236,-81.05033,7820
41.34252,-81.90427,12953
41.34284,-82.99336,2800
41.34292,-81.16980,7140
41.34311,-81.81751,7301
41.3435,-82.93572,6838
41.34369,-81.34326,13885
41.34395,-81.49815,10813
41.34460,-83.16748,23000
41.34467,-82.6753,44188
41.34496,-84.44929,7709
41.34520,-82.28383,12522
41.34526,-82.28418,19747
41.34576,-84.36087,5085
41.34578,-82.3271,7023
41.34613,-81.82408,8797
41.34615,-81.05266,11224
41.34624,-82.12221,17000
41.3468,-81.90297,2000
41.34688,-83.74218,3932
41.34731,-82.27446,12000
41.34806,-83.72841,18384
41.34867,-83.45569,17532
41.34888,-84.55446,2030
41.34917,-83.6695,9063
41.34939,-83.14094,2000
41.34974,-80.85806,11400
41.34988,-81.48914,7955
41.34990,-80.66441,10522
41.34991,-80.72236,3000
41.35018,-82.84460,150000
41.35036,-82.63206,1200
41.35042,-82.55182,5000
41.3506,-81.60660,5442
41.35075,-81.8009,4537
41.35114,-81.63367,5381
41.35116,-81.68472,11788
41.3513,-83.62233,9515
41.35166,-83.80110,10000
41.35175,-80.73566,6387
41.35180,-83.68629,45497
41.35185,-83.61964,10150
41.35191,-83.70855,2000
41.35196,-83.59131,42355
41.35197,-83.59716,16103
41.35208,-83.65013,9827
41.35224,-83.68736,9732
41.35226,-83.69954,7702
41.35245,-83.58889,9135
41.35247,-80.73640,1000
41.35288,-81.73530,7151
41.35291,-83.12710,6179
41.35292,-80.73672,24430
41.35303,-82.87086,24849
41.35362,-83.54308,12999
41.35388,-83.68993,50000
41.35415,-83.80564,10500
41.35469,-81.81866,9806
41.35498,-82.2976,5247
41.35509,-84.34165,3657
41.35510,-84.34165,2047
41.35542,-81.1718,26249
41.35572,-80.86079,1500
41.3558,-81.60339,2047
41.35601,-84.46743,6803
41.35604,-84.10293,5649
41.35618,-81.88375,5562
41.35729,-83.16898,22750
41.35756,-82.29086,1400
41.35758,-82.09475,12169
41.35775,-81.45938,10638
41.35838,-81.55949,7510
41.35936,-82.74991,3000
41.35941,-84.11998,76024
41.35953,-84.22031,1437
41.36008,-84.36065,17970
41.36068,-81.90357,5079
41.36103,-83.56768,5788
41.36126,-84.36084,5274
41.36157,-82.22236,3566
41.36165,-81.70407,6575
41.36168,-82.78396,3435
41.36170,-84.55458,11400
41.36179,-84.47913,1000
41.36194,-82.93138,42923
41.36196,-83.54406,32613
41.36203,-83.52973,7060
41.36211,-83.52033,36235
41.36222,-82.93527,22606
41.36238,-83.51549,3850
41.36246,-81.65015,4999
41.36277,-83.44458,7747
41.36289,-82.11216,25399
41.36323,-81.27743,4400
41.36351,-82.06505,3604
41.36361,-82.15583,1000
41.36362,-80.84925,3994
41.36381,-81.70987,8217
41.36388,-81.24148,10139
41.36415,-82.21043,4867
41.36437,-81.86205,10000
41.36467,-82.80200,5207
41.36515,-84.48610,2047
41.36525,-83.09294,11818
41.36582,-82.11778,11000
41.36587,-82.11781,18884
41.36603,-81.27691,3000
41.36673,-80.86503,17074
41.36746,-82.19344,9523
41.36820,-83.13718,39500
41.36840,-82.18135,5200
41.36845,-82.93557,22000
41.36856,-82.18065,10318
41.36875,-81.79005,3000
41.36909,-82.36349,12472
41.36912,-81.73484,8452
41.36918,-83.10708,3000
41.36935,-80.86527,3000
41.36970,-81.87284,1800
41.36977,-83.16742,8995
41.36989,-83.16796,21201
41.37050,-83.23526,5044
41.37056,-81.03336,4995
41.37073,-84.03831,12523
41.37084,-81.01116,4975
41.37112,-83.96276,4750
41.37117,-81.79391,5207
41.37128,-81.44605,18000
41.37133,-83.95860,4345
41.37136,-83.09230,5000
41.37158,-83.90283,44000
41.37165,-80.86971,4950
41.37166,-83.76785,15000
41.37171,-83.86686,8000
41.37176,-81.81575,12000
41.37184,-81.82083,6972
41.37187,-83.86295,13777
41.37191,-80.73683,701
41.37197,-83.71781,2075
41.37200,-82.09826,6995
41.37212,-83.79553,12953
41.37219,-81.86891,4000
41.3722,-83.7469,43041
41.37253,-81.65213,10744
41.37268,-81.89950,7000
41.37269,-81.51423,15703
41.37269,-82.45831,4000
41.37283,-81.86272,11393
41.37285,-82.93542,5783
41.37297,-83.11704,8100
41.37313,-81.75948,3450
41.3734,-84.1892,83685
41.37363,-83.17741,5237
41.37395,-83.57151,17752
41.37398,-82.28190,7750
41.37435,-83.60360,8312
41.37439,-83.61636,10460
41.37443,-82.03199,11831
41.37446,-82.33170,22000
41.37499,-82.36361,10534
41.37511,-82.12471,10000
41.37539,-83.66045,6078
41.37545,-81.75180,7084
41.37629,-81.82471,4997
41.37665,-82.57372,3600
41.37702,-83.18466,74900
41.37705,-81.78475,3213
41.37735,-81.27489,11000
41.37741,-82.23561,23170
41.37784,-81.51387,10000
41.37816,-81.77996,22531
41.37819,-82.64423,3601
41.37923,-82.00376,3686
41.37989,-82.21598,7025
41.38051,-81.74003,4940
41.38065,-80.69632,38550
41.38067,-82.23764,6295
41.38094,-80.86778,5073
41.38106,-81.27123,25000
41.38136,-80.6947,16455
41.38149,-82.08925,4153
41.38184,-82.06886,18598
41.38207,-81.52764,20000
41.38209,-84.52728,9086
41.38271,-81.98006,7628
41.38287,-82.10593,25000
41.38305,-81.65288,5717
41.38378,-81.19089,8085
41.38385,-81.95286,4247
41.38398,-81.80410,5419
41.38426,-82.11145,1000
41.38443,-82.08865,14105
41.38451,-81.97793,3671
41.38454,-81.75105,9248
41.38458,-81.75345,5962
41.38472,-82.07583,2048
41.38505,-83.58108,3994
41.38521,-81.97719,1999
41.38573,-82.45311,4600
41.38581,-81.76083,1500
41.38588,-81.35205,10764
41.38588,-80.63904,13000
41.38608,-82.02281,9908
41.38633,-83.68900,9236
41.38633,-83.46416,5333
41.38636,-81.81721,4293
41.3868,-83.77678,7995
41.38682,-80.56834,6993
41.38723,-82.95449,7604
41.38760,-82.08539,10535
41.38780,-83.85186,4200
41.38819,-82.36424,3922
41.38829,-81.33937,13999
41.38830,-80.67171,3915
41.38846,-81.27917,15125
41.38861,-83.05305,26895
41.38873,-81.96676,7565
41.38891,-81.33835,9500
41.38907,-80.72439,13960
41.38966,-80.73876,22000
41.38978,-81.08028,22000
41.39000,-80.99951,3922
41.39031,-82.01813,22000
41.39044,-81.11389,18343
41.39046,-80.95476,15434
41.39046,-80.7767,3197
41.39051,-80.97085,8995
41.39056,-82.23961,5000
41.39075,-82.14106,12000
41.39080,-81.53463,5358
41.39086,-80.89642,10000
41.39102,-83.06616,6995
41.39194,-83.65076,1740
41.39206,-83.55221,1500
41.39222,-83.22172,4000
41.39259,-80.66550,8970
41.39264,-81.5656,5415
41.39303,-84.09656,6995
41.39339,-81.60974,22000
41.39350,-81.52641,3182
41.39353,-83.02579,32250
41.39366,-81.53526,10000
41.39397,-83.02159,3604
41.39447,-82.05830,22531
41.39451,-81.21500,25000
41.39478,-81.84691,5995
41.39506,-81.81831,12000
41.39509,-82.01314,4800
41.3953,-84.47777,16998
41.39567,-81.80451,10918
41.39572,-81.80657,5509
41.39584,-81.93436,5081
41.39585,-80.80177,14000
41.39620,-82.68810,11171
41.39640,-82.14329,94000
41.39641,-81.69950,5474
41.39656,-82.70691,4489
41.39671,-82.71300,15497
41.39694,-82.73225,7400
41.39696,-81.75396,18310
41.39699,-81.94233,4323
41.39711,-82.73178,12212
41.39734,-82.53746,3602
41.39744,-82.75346,6995
41.39785,-81.27739,9735
41.39798,-82.36405,7289
41.39815,-81.96950,5233
41.39821,-81.46888,20332
41.39827,-82.78526,10244
41.39944,-84.15125,2047
41.39991,-82.35821,93000
41.40002,-81.66347,4291
41.40025,-81.45717,8474
41.40058,-82.59063,13000
41.40105,-81.52659,4997
41.40110,-82.80199,52500
41.40116,-83.11253,51096
41.40122,-82.18331,50000
41.40124,-81.99039,2488
41.40168,-82.65728,2154
41.40169,-82.1817,6316
41.40188,-81.7346,4250
41.40211,-81.58258,8265
41.40211,-81.57485,5995
41.40221,-81.58403,8036
41.40224,-81.56587,10471
41.40238,-83.65065,12923
41.40283,-83.11695,14820
41.40293,-82.58501,7418
41.40309,-82.29419,2000
41.40321,-81.24656,1500
41.40388,-82.17742,7509
41.40424,-82.14326,16794
41.40446,-83.12368,4154
41.40449,-81.81836,9063
41.40461,-82.12248,3922
41.40489,-82.11561,2600
41.40511,-83.6507,11351
41.40553,-83.13585,2247
41.40555,-81.55655,25314
41.40585,-81.54773,10174
41.40587,-82.59141,9605
41.40626,-81.46682,63250
41.40632,-83.13018,23674
41.40698,-83.50749,6048
41.40707,-81.69155,4426
41.40707,-81.94335,5885
41.40708,-81.647,4484
41.40733,-81.64095,12000
41.40736,-82.59901,7500
41.40741,-81.64678,7500
41.4077,-81.50615,12506
41.40775,-81.63576,10000
41.40777,-83.66479,18310
41.40781,-81.50616,9663
41.40785,-81.90894,6747
41.40803,-81.63511,10000
41.40820,-83.68450,8298
41.40868,-81.46937,12000
41.40868,-80.86895,12000
41.40878,-81.92087,2942
41.40889,-82.96307,37139
41.40911,-82.95205,25000
41.40915,-82.69822,3000
41.4093,-81.4406,30000
41.40954,-81.71045,8344
41.40977,-81.94324,9137
41.40981,-82.74345,13941
41.40990,-81.51766,3260
41.41046,-82.91111,3000
41.41048,-81.50876,41471
41.41076,-81.06008,41100
41.41080,-81.62026,2551
41.41091,-84.34161,3761
41.41093,-82.61109,13250
41.41120,-82.18040,5333
41.41127,-81.81797,5396
41.41131,-81.71036,800
41.41146,-84.00878,38523
41.4119,-81.61425,5995
41.41213,-81.57539,9750
41.41213,-84.67706,2990
41.41255,-84.18271,10622
41.41255,-84.53767,11852
41.41279,-81.71043,1900
41.41279,-82.61564,3962
41.41293,-82.22075,27098
41.41321,-81.60541,3605
41.41327,-83.61556,43829
41.41338,-81.60678,3500
41.41343,-81.50741,9069
41.41361,-81.96113,24994
41.41373,-82.22591,4219
41.41375,-81.06013,21749
41.41414,-82.20908,3745
41.41443,-82.76361,2995
41.4149,-81.70987,11946
41.41493,-83.03,3886
41.41508,-84.03655,2776
41.41513,-81.92456,14804
41.41513,-84.539,10957
41.41563,-84.04841,3932
41.41617,-83.09271,5302
41.41620,-83.86034,2495
41.41620,-82.06317,3500
41.41639,-83.86028,3000
41.41653,-84.18823,2000
41.41664,-81.67678,11149
41.41684,-84.07639,4123
41.41688,-81.59195,1000
41.41704,-83.15648,19490
41.41711,-81.67734,2644
41.41713,-82.68452,2583
41.41723,-83.88490,40000
41.41733,-83.24003,3100
41.41739,-82.36216,3811
41.4174,-81.82750,19996
41.41778,-82.18528,13010
41.41781,-83.616,30000
41.41788,-83.88799,2900
41.41820,-83.35766,4895
41.41820,-80.71054,3604
41.41822,-82.18850,4000
41.41830,-81.77896,4000
41.41831,-82.20894,6716
41.41831,-82.11892,4499
41.41833,-81.16777,53957
41.41862,-81.89793,3000
41.41866,-81.8241,16015
41.41868,-81.72805,1500
41.41873,-81.67960,7800
41.41876,-81.72632,6719
41.41888,-82.11726,3297
41.41890,-81.7146,6251
41.41919,-82.18292,5715
41.41921,-81.69513,8716
41.41930,-81.69036,7000
41.41931,-81.68995,7175
41.41945,-83.89635,83000
41.41970,-81.52074,3600
41.41974,-81.68096,2000
41.42005,-81.68469,2995
41.42058,-81.81896,8000
41.42058,-81.81904,6000
41.42065,-81.87744,4574
41.42071,-81.81896,25095
41.42071,-81.81911,10000
41.42108,-81.6905,10744
41.42108,-81.82960,7174
41.42110,-81.68317,10597
41.42110,-81.69570,2888
41.42113,-81.69572,12000
41.42116,-81.69579,2848
41.42123,-81.69150,7857
41.42142,-81.70094,35000
41.42149,-83.91125,12917
41.42149,-81.89319,5509
41.42151,-81.91303,4050
41.42160,-82.67809,9719
41.42168,-81.82806,2000
41.42171,-81.80162,6500
41.42186,-81.58592,14225
41.42198,-81.73314,11485
41.42218,-81.77558,3907
41.42229,-81.73846,26874
41.42231,-82.35758,9835
41.42233,-81.60996,9200
41.42283,-81.74177,26500
41.4234,-81.4821,4862
41.42347,-83.94569,7173
41.42356,-80.60067,800
41.42364,-81.58141,8443
41.42373,-81.58155,5330
41.42379,-81.58176,5990
41.42393,-81.85663,6794
41.42405,-81.78023,2986
41.42412,-83.96130,1500
41.42416,-81.05972,18124
41.42436,-83.69375,3484
41.42445,-82.04006,9491
41.42453,-82.30909,2649
41.42464,-81.86822,4251
41.42464,-81.86471,10484
41.42467,-81.53046,31295
41.42469,-81.56679,20000
41.42474,-84.13253,3732
41.42474,-83.29946,150000
41.42477,-82.32046,3995
41.42481,-82.30905,3932
41.42483,-81.56511,43355
41.42485,-82.30829,18500
41.42486,-82.31944,4458
41.42491,-81.54524,20510
41.42491,-82.31821,17878
