Latitude,Longitude,AvgPrice
41.12346667,-83.28542222,4546
41.12361667,-80.772875,80000
41.12371667,-80.77295556,9685
41.12373333,-80.75706944,51181
41.12397778,-81.37830833,25854
41.12428611,-80.63801667,25000
41.12451944,-82.89353889,11393
41.12457778,-84.727,20000
41.12466667,-80.85009167,5501
41.124775,-80.75504444,20000
41.12488333,-82.95407222,12953
41.12504167,-80.730875,41858
41.125225,-80.77093611,28000
41.12578889,-83.47995833,3561
41.12584444,-83.18681389,5000
41.12589444,-81.65279722,6838
41.12595,-82.37885,22000
41.12623333,-80.59129444,5079
41.12630556,-81.3196,9063
41.12728889,-80.88733889,80000
41.1278,-80.70344444,33682
41.127825,-81.82518611,10000
41.12785556,-81.82610278,4450
41.12792778,-81.81180833,3295
41.12803056,-83.99659167,4241
41.12803889,-81.27406944,10000
41.13027778,-84.27070556,3995
41.13111111,-81.86055556,10000
41.13111944,-82.47925,3852
41.13123056,-84.27503889,22000
41.13124722,-84.44360278,6873
41.13126944,-83.68850556,17475
41.13146667,-80.70816667,1723
41.13191944,-82.30632778,21291
41.13251111,-81.46582778,6995
41.13289722,-80.64530278,9835
41.13361111,-80.77728611,20589
41.13378889,-80.73665833,13497
41.13392222,-81.19292778,43000
41.13416111,-81.17201389,4750
41.134825,-81.37372778,13182
41.13483889,-81.55365833,5248
41.13485556,-83.70758333,4298
41.13509167,-81.75588333,1999
41.13540556,-81.62646111,11371
41.13544167,-82.65744167,14083
41.13548333,-80.66547222,22079
41.13588611,-81.686975,12091
41.13590556,-81.963,7666
41.13595833,-81.65726111,43971
41.13608056,-82.02367222,6070
41.1361,-81.74957222,19008
41.13610833,-81.670625,21410
41.13611667,-81.74755833,20000
41.13612222,-81.70915833,17752
41.13613333,-81.70386389,16301
41.13614722,-82.023675,7987
41.13615,-81.78261389,8999
41.13618611,-81.750875,2063
41.13621944,-81.78046944,1500
41.13631667,-81.75614722,4537
41.13644167,-82.06830833,4365
41.13676111,-82.12274167,5462
41.136825,-83.52052222,2766
41.13704444,-81.60245556,13623
41.13739167,-83.43102778,7494
41.13751111,-81.54750278,86499
41.13771389,-81.47972222,5000
41.13776944,-81.31749167,3000
41.13781944,-81.64972778,17074
41.13805556,-81.87097778,4995
41.13824167,-83.21641944,3450
41.13834167,-83.18973889,15039
41.13891944,-80.7282,9495
41.13928333,-83.00424722,5323
41.13983889,-82.8525,3975
41.13985278,-81.56290833,16500
41.14035556,-81.46683611,15329
41.14046389,-84.43121944,28000
41.140775,-81.57838056,3100
41.14294167,-82.78600833,11500
41.14327222,-80.61465833,4400
41.14350556,-83.65861944,11089
41.14356389,-81.47589722,5085
41.14395,-81.03096667,10000
41.14423333,-80.67761667,16315
41.14461111,-80.69785278,7247
41.14471111,-81.55190278,4568
41.14663889,-80.72083333,10000
41.14665278,-81.50857778,4000
41.14671667,-80.69860833,80000
41.1473,-81.5296,9798
41.14753889,-81.47475556,3594
41.14774444,-81.20983333,3417
41.14809167,-80.73141111,3604
41.14836111,-80.68361944,35500
41.14922222,-81.22098056,9000
41.14958889,-81.22019167,5979
41.14980556,-80.68683889,4993
41.14981389,-81.47191944,26703
41.150025,-83.40141111,11617
41.15008611,-84.58103056,3922
41.15095,-80.99490833,4975
41.15125833,-80.70015833,3295
41.15133611,-81.17486111,76802
41.15138611,-81.48988611,8000
41.15203333,-80.75380278,17220
41.15255833,-80.63387778,9112
41.15258333,-80.66505556,9195
41.15293889,-81.15414722,3932
41.15334167,-81.50096944,14531
41.15352222,-83.61196389,9401
41.15356667,-81.87832222,16271
41.15385833,-82.12299444,4000
41.15418889,-81.05116944,10877
41.15486944,-80.66538333,3900
41.155,-81.35805556,7021
41.15514722,-80.95531389,2100
41.1559,-83.95261944,5085
41.15593056,-81.127875,31099
41.15633889,-81.2416,2023
41.15640278,-81.31423056,5867
41.156725,-81.12081389,4837
41.15686389,-81.253625,4000
41.15691111,-81.59614444,13999
41.15705,-83.655275,19174
41.15724722,-81.62888333,8644
41.15766667,-83.46631389,6026
41.15780833,-80.69804444,8145
41.15816389,-81.25679167,13500
41.15841389,-81.51291944,7173
41.15843056,-81.41993611,3995
41.15878611,-81.52265278,17789
41.15896667,-80.66484167,3961
41.15921389,-80.65535833,6850
41.15946944,-80.65231389,4000
41.16056944,-80.77515278,2047
41.161025,-80.70334444,4000
41.16125556,-81.59632778,5791
41.16148611,-81.89171667,15000
41.16258611,-80.76755556,12000
41.16281944,-80.611275,82269
41.16304444,-80.93288889,6995
41.16319722,-81.19046667,13532
41.16343333,-81.24275833,13909
41.16437778,-83.21278056,5113
41.16478056,-83.28530278,12500
41.16496389,-81.54675278,7963
41.16510278,-80.70596111,5995
41.16545556,-81.29461111,15000
41.16553889,-80.77938056,7000
41.16600278,-84.584025,5736
41.16638333,-83.26611667,4344
41.16650278,-83.55441389,20999
41.16679167,-83.34260556,25399
41.16725,-81.92639444,1850
41.16729167,-81.93101389,5000
41.16775833,-81.63,28000
41.16803889,-82.04343889,3461
41.16808333,-82.55220833,17691
41.16826944,-84.74623056,80000
41.16836389,-82.09224444,41750
41.168375,-83.16843611,8000
41.168575,-82.16949444,10000
41.16883333,-81.56953889,80000
41.16889722,-81.32207222,14125
41.16900833,-83.07416667,14017
41.16908056,-82.24626389,5634
41.16915,-80.7807,1797
41.16917778,-83.01501944,3522
41.16931944,-84.73624444,15000
41.1694,-82.26883333,13649
41.17015278,-81.440375,15154
41.17109444,-81.81999167,4867
41.17111111,-82.04845278,2000
41.17143056,-80.58746944,19500
41.172425,-82.55592222,24459
41.17255278,-83.65068333,40000
41.17255556,-80.70830833,2997
41.17264167,-81.21341111,4412
41.17288056,-83.60806944,1200
41.17477778,-83.60243889,10000
41.17522222,-81.23145278,6829
41.17574722,-81.23213889,6501
41.17638611,-80.56274722,60735
41.17646667,-82.454425,5791
41.17671944,-80.60241111,12294
41.17681389,-80.5382,22531
41.17749444,-80.61666944,4500
41.177575,-81.81380278,17815
41.17815833,-81.74189444,800
41.17841944,-81.21426667,8652
41.17876111,-80.74606944,3428
41.17876667,-81.00114722,4241
41.17881667,-80.71406389,10000
41.17891389,-83.42809444,14000
41.17937778,-84.631,8850
41.17941944,-81.26275556,7113
41.17942778,-80.66461389,3777
41.17945833,-84.63156111,4672
41.18001111,-81.04411944,16351
41.18003889,-84.39415556,9250
41.18009167,-84.36013333,4000
41.18088333,-83.55423056,2479
41.18098889,-83.46408056,3294
41.181125,-83.4517,50000
41.18126667,-83.16866111,18750
41.1814,-83.35279444,5791
41.18141944,-80.52661944,3495
41.18143056,-81.47804167,3295
41.18146944,-83.4305,17295
41.18180556,-81.62581944,9600
41.18189167,-80.64406667,6950
41.18213056,-80.72238889,25000
41.18253056,-80.74567778,3000
41.18256111,-83.68814722,2000
41.18429722,-80.69641389,30000
41.18455,-80.72025278,6907
41.18479167,-83.14209722,6749
41.18509167,-80.5681,85000
41.18548889,-81.79386111,7973
41.18572222,-82.19308056,12953
41.1861,-80.7651,21201
41.18798611,-81.62540833,18310
41.18886667,-82.10735556,13022
41.18951667,-82.21695,21359
41.19060556,-82.57155833,9183
41.19176111,-82.62629167,25000
41.1918,-83.5542,4608
41.19222222,-81.80972222,3994
41.19228056,-81.28757222,8443
41.19260278,-81.86926944,5432
41.19359722,-83.42079722,16500
41.19386667,-81.79103056,50000
41.194125,-84.58333056,2200
41.19461667,-84.45299167,28000
41.19551667,-83.16785,19608
41.19559167,-84.33183056,15358
41.19614444,-82.41283611,51244
41.19633611,-80.66410556,14820
41.19635278,-81.47993611,10598
41.19647778,-84.70679167,13887
41.19685,-81.29374167,5500
41.19686389,-80.66406944,17999
41.19786944,-80.92555,17752
41.198125,-80.99429167,4566
41.19825556,-81.84198056,8732
41.19944444,-81.97342222,18000
41.20000556,-83.78436944,8760
41.20065556,-81.625775,5267
41.20083333,-82.41746111,32250
41.20109722,-81.32633333,5333
41.20133889,-84.58316944,41029
41.20143889,-80.56813056,21201
41.20201111,-81.784925,13000
41.20224167,-80.77866944,2098
41.20238889,-80.79541667,3997
41.202725,-83.28433333,28497
41.20281667,-84.43800833,3995
41.2029,-84.44525833,7496
41.20294722,-81.48293056,16649
41.20313333,-83.53498056,12000
41.20319167,-80.71513611,5977
41.20319722,-81.47821389,15161
41.20335833,-83.64955,47640
41.204,-82.540025,890
41.20404167,-82.42773333,2000
41.20426944,-80.66381944,2375
41.20460833,-80.97571944,7641
41.20503056,-84.036,22000
41.20527778,-84.443,3000
41.20536389,-81.8783,4957
41.20545,-81.63003889,18310
41.20564167,-80.70784722,2048
41.20565833,-80.70831111,63000
41.20571667,-80.53407778,15000
41.20618333,-80.94730833,43346
41.20638889,-82.21861111,7586
41.20649167,-84.4586,6546
41.20661944,-80.54137222,5669
41.20691944,-82.81098333,17074
41.20726667,-81.30161667,80000
41.20733889,-80.72445833,12000
41.20765833,-81.37771944,6656
41.20845278,-80.66383333,3000
41.20856944,-81.30253333,8412
41.20866944,-81.83786944,22000
41.20887222,-83.90206111,8750
41.20898333,-82.13935833,2900
41.20901389,-82.21918056,5244
41.20901389,-83.91991944,10995
41.20911944,-84.63131667,3450
41.20915556,-81.98609167,7545
41.20926389,-81.55816389,4358
41.20932778,-84.63129444,44148
41.20933333,-84.63130556,22000
41.21009444,-80.53964167,17752
41.21036667,-84.47645278,2000
41.21044722,-80.75081944,6995
41.21047778,-82.39711389,10225
41.21088611,-83.15391944,2995
41.21116389,-81.860375,4365
41.21139722,-80.95687778,7740
41.21141944,-84.18985833,3400
41.21170833,-80.85875833,9495
41.21189444,-83.67853056,7249
41.212125,-81.61404167,29201
41.21223889,-80.78075278,6481
41.21278056,-82.02500556,25642
41.21283056,-81.90229167,2047
41.21360833,-82.48491667,31500
41.21376667,-80.95054444,19725
41.213975,-80.74043889,3486
41.21397778,-80.81642778,150000
41.214275,-81.78496389,10434
41.21465833,-80.527,9021
41.21511944,-81.31176667,2375
41.21538056,-80.82080556,4344
41.21554444,-82.32591111,6412
41.21603611,-82.62085833,2000
41.21618333,-82.79038611,79866
41.21761944,-81.79371667,15434
41.21794444,-80.84968611,5556
41.21806389,-83.20123056,19900
41.21826667,-80.79375833,3500
41.21853333,-81.52906944,8591
41.21907778,-80.93461389,36232
41.21972778,-80.51991389,3524
41.21986944,-81.92425833,7382
41.22033889,-80.78064444,17216
41.22083056,-80.53666389,8458
41.22121389,-80.51973056,7000
41.22168889,-83.65085556,3102
41.22183889,-80.82586667,4995
41.22197222,-81.64196111,26356
41.22236111,-81.98375,54000
41.2225,-80.82527778,10696
41.22277778,-82.00351944,150000
41.22305833,-81.958625,3886
41.22348333,-80.77813333,3959
41.22369722,-84.30435278,2047
41.22373056,-81.16131389,3000
41.22486111,-80.91312778,9182
41.22496111,-84.04571944,25000
41.22498056,-82.81320556,4895
41.22511944,-84.02624167,6000
41.22518889,-80.81033333,18310
41.22542778,-80.81088889,3000
41.22565,-82.6077,8000
41.225925,-83.88696944,2047
41.22636944,-80.8876,4837
41.22682778,-80.7941,3120
41.22742222,-80.71477222,5140
41.22749167,-80.71582778,4089
41.22762778,-83.01546389,6661
41.228375,-80.82925833,7349
41.22844167,-80.81450833,2200
41.22857222,-81.73768056,6098
41.22881944,-80.56023889,3932
41.22885,-82.02331389,11902
41.22890556,-80.59168889,10655
41.22932222,-82.64258333,3732
41.22961389,-82.65720833,17762
41.22964444,-83.26473056,3500
41.22983333,-83.13055833,2942
41.22992778,-80.83595833,1950
41.22993333,-80.79187222,4000
41.23010556,-80.61715833,1999
41.23032778,-80.72865,11453
41.23049722,-80.84977222,4028
41.23061389,-80.698575,11911
41.23075556,-81.61776944,9775
41.23085278,-81.8783,11980
41.2311,-80.672125,3732
41.23238611,-81.49035,13000
41.23251111,-81.51727778,5267
41.23303889,-81.14903333,5436
41.23349722,-82.54085556,12000
41.2342,-81.47333611,13251
41.23423889,-84.574925,15000
41.23480833,-81.08843333,20379
41.23496111,-81.085025,76399
41.23498611,-81.01958333,8900
41.23512222,-80.84053611,8233
41.23512222,-81.04103333,2500
41.23545833,-80.82906111,6500
41.23616667,-83.65391944,5562
41.23626944,-81.14838889,10010
41.23641389,-81.33459722,2405
41.23655833,-80.79174167,13500
41.23662222,-80.78503333,28000
41.23664167,-80.85053333,7545
41.23692778,-82.02331944,5267
41.23695,-82.02323889,18409
41.23703889,-80.56963056,10802
41.23715556,-82.13930278,7926
41.23719167,-82.1391,3796
41.23727222,-80.76238333,2942
41.23737222,-82.30451944,24601
41.23751111,-82.00288889,4700
41.23753889,-82.30440833,4159
41.23754444,-82.25711111,15392
41.23764722,-81.90048611,4455
41.23768333,-81.95438056,36000
41.23768333,-82.56624167,27500
41.23770556,-81.95406667,18939
41.23773889,-82.04263611,7000
41.23778333,-81.97352778,50000
41.23795833,-82.07024444,1500
41.238225,-84.47633889,4500
41.23831389,-81.81568056,30000
41.23833056,-81.81721944,1700
41.23834722,-81.55501944,12925
41.238625,-81.22584722,16277
41.23869444,-81.30423611,2942
41.23870556,-84.43786111,5000
41.23885833,-83.65259722,9977
41.23886667,-83.39985278,29745
41.23891944,-81.23759722,24871
41.23918889,-83.56016667,3500
41.23921111,-82.37381111,23480
41.23921667,-80.88092222,9625
41.23922222,-81.71485,10000
41.23958611,-81.64858889,20208
41.23993056,-80.88123611,10559
41.24025278,-80.8237,22531
41.24026111,-84.26617222,29179
41.24090833,-80.83597778,14375
41.24098889,-82.61459444,3916
41.24138056,-83.08394167,3465
41.24139167,-82.89139444,3711
41.24155,-81.86059167,80000
41.24179167,-82.97546667,4000
41.24181111,-84.40036389,18310
41.24183611,-81.05048611,4600
41.24211667,-81.29893889,4565
41.24219167,-80.85946111,8121
41.24225278,-83.02873889,4264
41.24301389,-84.40021944,9732
41.24497778,-80.81389444,23995
41.24528056,-81.28889444,9000
41.245425,-81.2871,3284
41.24543889,-84.56635833,14911
41.24560556,-81.28781389,7850
41.24583333,-80.08361111,7565
41.24606944,-81.25791944,24125
41.24639722,-82.81123889,3495
41.246525,-81.35912778,23000
41.24671111,-81.62941944,5717
41.24720278,-81.26680556,12062
41.24728056,-82.88364444,7995
41.24749167,-82.41436944,3213
41.247525,-82.80281944,85000
41.24770833,-81.82580833,4000
41.24772778,-82.60416944,10906
41.24793056,-82.15767778,12000
41.24799444,-80.81533611,10999
41.24811944,-80.856275,3716
41.24816667,-81.28180278,4600
41.24832778,-81.25993611,3000
41.24837778,-81.30019722,22050
41.24871944,-84.12931389,22000
41.24891944,-82.61444167,3548
41.24906944,-82.53248056,85000
41.24920556,-83.64886389,12466
41.24920833,-84.39959167,4230
41.24988333,-83.05403611,14302
41.25015556,-82.15763056,12500
41.25027778,-82.71166667,82410
41.25080556,-82.22292778,15999
41.251125,-81.63463611,10000
41.25120278,-84.47659722,12299
41.25232222,-80.773875,8652
41.25244444,-80.795,6399
41.25298889,-84.507525,7042
41.25313889,-81.06663611,5500
41.25335556,-81.25043889,3748
41.25348333,-84.15461944,15000
41.25349444,-84.41071667,7944
41.254225,-82.13956944,800
41.2545,-83.93329722,5358
41.25488889,-82.37963611,4305
41.25499167,-82.36635,6999
41.25507778,-82.36147222,12000
41.25525556,-81.50038611,10750
41.25550833,-81.37405278,14323
41.25553056,-82.85934722,20000
41.25555,-81.37959444,5960
41.25570556,-84.556075,1000
41.25602778,-80.73091667,10250
41.25666667,-81.48416667,3662
41.25678333,-81.84121389,6160
41.25800833,-83.94018056,3922
41.25801111,-80.70401667,1000
41.25808056,-81.23121111,3922
41.258375,-82.30278889,5229
41.25837778,-81.14531111,17366
41.25848056,-83.86267222,6000
41.25851389,-81.49955833,5000
41.25866667,-82.28391944,14175
41.25995278,-82.60848611,9359
41.260075,-81.90089444,2000
41.26029167,-82.02234722,12813
41.26033611,-82.03739167,2150
41.26043611,-82.71126667,7500
41.26053889,-82.03761667,16769
41.26056667,-80.92274722,5995
41.26070556,-82.27429722,7823
41.26102778,-82.79663889,9505
41.26103333,-81.06429444,11368
41.26120833,-81.07315278,42786
41.26142222,-84.26586944,10500
41.26198056,-81.7251,14635
41.26208889,-84.36231944,3000
41.26213056,-81.2311,14000
41.262475,-82.71203889,76474
41.26254722,-81.63451389,9499
41.262575,-80.77045,2000
41.26285833,-82.26751944,8461
41.26312222,-80.84299167,16500
41.2634,-81.50240833,2915
41.26395278,-82.04625556,17018
41.26395556,-80.725175,6624
41.26398056,-81.27858611,5492
41.2641,-81.07038333,4963
41.264425,-81.92232222,5274
41.26451667,-82.27463611,23768
41.26487778,-80.72200556,22416
41.26503333,-82.2579,4057
41.26530278,-82.224125,9188
41.26571111,-81.55814444,7633
41.26598056,-80.83312222,3490
41.26616389,-82.21346389,5620
41.26623889,-82.9966,1200
41.266275,-80.71725278,15000
41.26666667,-82.44222222,28000
41.26670556,-81.387575,2000
41.26701667,-84.66923889,1771
41.26734722,-82.79383056,2500
41.26744167,-84.57064167,3000
41.26762778,-82.94684444,5332
41.26799444,-83.535175,9264
41.26805833,-84.51537222,43000
41.26830833,-81.07714722,9431
41.26840278,-82.25610833,3932
41.26843889,-81.98248333,5267
41.268825,-83.94038611,49279
41.26903333,-81.82628889,22000
41.26904167,-83.50425278,2474
41.269325,-82.202425,3613
41.26946667,-83.90156111,4481
41.26971111,-80.83855833,3225
41.27,-81.40508611,1000
41.27028889,-80.663175,3497
41.27043056,-82.98993889,24500
41.27109722,-82.20039444,5000
41.27111944,-80.70585,45000
41.27113056,-83.05224722,8245
41.27120833,-80.7409,3415
41.27163611,-80.70196111,1000
41.27200556,-81.92708889,6794
41.27226111,-80.66166944,5112
41.27254722,-82.56635,2000
41.27317778,-80.86735,5000
41.27335,-84.43806111,4811
41.27335556,-81.14630833,10000
41.27348333,-82.83815833,4923
41.273925,-83.5927,4000
41.27420278,-82.83599444,4000
41.27424167,-81.80585833,1500
41.27505278,-81.88501944,28000
41.27526389,-81.85803056,8550
41.27531111,-84.42503611,44499
41.27535556,-81.85512222,6794
41.276,-81.81115278,10012
41.27603611,-82.80690278,6999
41.27614167,-80.77996111,9550
41.27657222,-81.77143889,6381
41.27774167,-81.14510556,1778
41.27778889,-82.02110278,3973
41.27868056,-84.47326111,9977
41.279175,-80.84406944,63000
41.27939167,-81.64668611,80000
41.27941667,-82.18779167,7996
41.27983889,-82.62936111,9053
41.28100833,-81.44468611,2942
41.28221944,-83.57996667,2047
41.28222222,-83.50875,6113
41.28230278,-84.24220833,24750
41.28243611,-84.30125,2000
41.282525,-84.30384444,4750
41.28269444,-80.73804167,7262
41.28270278,-81.654425,43380
41.28298889,-81.59729722,18644
41.28303056,-82.97510556,4993
41.28305833,-84.03703889,80000
41.28313056,-81.50601667,2500
41.28390556,-82.87895833,22515
41.28529722,-80.76785,41450
41.28663889,-84.80365,5562
41.28681389,-81.93291944,9666
41.28694722,-81.63663611,5723
41.28698056,-80.71216944,3000
41.28738056,-82.00161667,16040
41.28743611,-83.01838056,15299
41.28779167,-81.04085833,31400
41.28784722,-84.35850556,13773
41.28786944,-80.62145278,2000
41.28818056,-80.93839167,6995
41.28865556,-82.13676944,1750
41.28895833,-80.941,1600
41.28930556,-83.55430833,5292
41.28963333,-84.36102778,1698
41.28965278,-84.33958889,9933
41.2897,-84.34570556,5472
41.29004722,-82.62043611,5244
41.29006944,-81.66944444,3324
41.29024444,-80.65578889,900
41.29036667,-81.83316667,4000
41.29092222,-81.32866389,20147
41.29137222,-81.57631944,6925
41.29148611,-80.847825,18583
41.29199444,-83.09148889,9500
41.29206111,-81.40955,9063
41.29289167,-82.55234167,15000
41.2939,-82.19092778,7811
41.29401111,-82.02095,16196
41.29403333,-82.61271944,10000
41.29432222,-81.52606944,6000
41.29452222,-84.76025,3922
41.29469444,-81.34975,6529
41.29491389,-84.36583611,4934
41.29631111,-84.31664167,4271
41.29638056,-84.76747222,13900
41.29644444,-82.217325,4457
41.29708889,-81.68446389,3450
41.29739444,-80.95690278,5500
41.29747778,-82.03061944,2942
41.29775833,-81.47209722,1997
41.29816944,-80.88146111,2047
41.29850556,-82.98967778,3995
41.29855278,-81.28681944,18310
41.29868889,-84.75397778,10000
41.29875278,-83.13016111,24671
41.29905556,-80.88541944,5659
41.29929167,-84.05661667,30000
41.3004,-80.65566111,10400
41.30193889,-81.95366389,10000
41.30275,-82.28780833,17074
41.30391667,-82.82923889,8000
41.303925,-81.43506389,6274
41.303925,-81.61048056,3955
41.30455833,-82.95543333,1200
41.30482778,-81.36611944,3748
41.30489167,-81.51735278,4600
41.30515278,-81.5186,1501
41.30530278,-83.19713611,3966
41.30638056,-81.68470278,6522
41.30722222,-82.50893611,7000
41.30734722,-82.63375278,4830
41.30755833,-81.52041944,12000
41.30813333,-81.33171111,5246
41.30823889,-80.78102222,7626
41.30824444,-80.74112778,3796
41.30826389,-84.39226389,4547
41.30830833,-84.39235556,9029
41.30832778,-83.1685,76761
41.30839167,-80.85678056,11275
41.30844444,-80.9769,20000
41.30846389,-80.92154722,4915
41.30851944,-82.20420278,10921
41.30918056,-81.26938889,3233
41.30990556,-80.70566944,16649
41.31006944,-81.03031944,6862
41.31010833,-81.2361,15000
41.31049444,-82.08976389,10000
41.31055556,-81.08638889,3613
41.31120556,-80.67609722,4133
41.31155556,-84.31560833,11393
41.31179167,-84.32298611,23480
41.31244444,-83.94105556,1850
41.31246667,-83.03263611,1995
41.31248056,-81.89673611,4046
41.31252222,-81.88320278,12352
41.31256389,-81.89726944,10371
41.31262778,-81.85604167,11599
41.3128,-81.09818333,2655
41.31280833,-81.75548333,14692
41.31299444,-82.54318611,2461
41.31303611,-83.36868056,1000
41.31305556,-81.81624722,4219
41.31306389,-81.81112778,10358
41.31307222,-83.70854444,2994
41.31360556,-80.85092222,9862
41.31365833,-81.98086389,18024
41.31365833,-81.75829444,9566
41.313875,-80.98083056,4000
41.31390278,-81.51955833,13769
41.31406667,-83.70866111,900
41.31418056,-82.03248889,5217
41.31433611,-81.54900556,1400
41.31442222,-82.02307222,3988
41.31480833,-82.05105,3995
41.31533889,-81.83331111,14500
41.31548333,-82.15188333,13499
41.31623889,-81.85775833,12000
41.31701667,-81.5118,16553
41.31937222,-82.06963056,6382
41.319475,-82.06923056,6673
41.31949167,-81.09417778,18626
41.31965,-83.01116667,1500
41.31983611,-81.85147778,3228
41.32001389,-81.62681389,18598
41.32033889,-81.64871389,7337
41.32091389,-81.59231389,86000
41.32165278,-81.81404722,7273
41.32166389,-80.79615556,18310
41.3221,-81.64893611,21561
41.32253889,-81.90928333,11870
41.32258889,-82.63146389,7745
41.32295278,-82.62060556,7195
41.32327222,-82.36382222,16444
41.32365278,-82.09064444,20147
41.32416667,-82.59472222,61723
41.32443611,-82.62499167,4143
41.32475556,-82.76673056,18598
41.32481944,-80.65571111,44846
41.32535,-82.11751944,4452
41.32551944,-82.79888611,2500
41.32555833,-84.59233056,9335
41.32589444,-83.22529444,5600
41.32600556,-84.47649444,3604
41.32603056,-83.22573611,3816
41.32656667,-82.02036944,20066
41.32700278,-83.6259,4867
41.32711667,-82.10785278,7688
41.32739444,-80.72580278,3943
41.3276,-83.9221,16500
41.32779722,-84.29450556,5291
41.32783056,-83.16774722,3966
41.32788611,-82.05066667,4837
41.32798056,-83.18459722,4887
41.32893889,-82.49213333,7070
41.32896389,-81.5722,2200
41.32901111,-82.10783056,3000
41.32906111,-82.49277778,53623
41.32964722,-82.00130833,3761
41.32988056,-81.80694167,18106
41.33065,-82.505375,26000
41.33081944,-84.28836944,46750
41.33102222,-82.19614722,5442
41.33163611,-82.49338056,7986
41.33186389,-81.44169722,3498
41.33243611,-81.14316944,15624
41.33324444,-80.95501389,13000
41.33325556,-82.06684167,4238
41.33335,-82.34720278,10000
41.33340278,-81.91685278,4867
41.33346111,-81.36320556,7697
41.33351389,-84.19964722,4929
41.33355833,-82.19620556,4797
41.33364167,-82.40866667,20250
41.33376944,-81.81698333,80000
41.33386111,-83.27268333,5000
41.33418889,-81.22152222,5320
41.33437778,-82.74732778,150000
41.33450556,-84.57264444,25500
41.33479167,-84.709125,16371
41.33490833,-81.01188056,2047
41.33525278,-81.84538611,5081
41.33595,-82.07365,5159
41.33631389,-82.3313,6154
41.33631944,-82.85505556,8233
41.33641944,-82.21603889,9288
41.33656944,-81.08881111,1000
41.33709722,-81.64828611,2808
41.33746389,-82.27419444,18006
41.3375,-81.31071944,4251
41.33779167,-82.20555278,4394
41.33804167,-81.41903333,3995
41.33876667,-82.27249167,3500
41.33887778,-82.76011944,8000
41.33911389,-81.43998889,5724
41.3392,-81.575975,1800
41.33968333,-84.54476111,5159
41.33999167,-81.51178056,5082
41.34053056,-84.34169167,15750
41.34060278,-83.50115833,6989
41.34111944,-82.30694722,9094
41.34125,-83.35686111,10046
41.34129444,-83.41751667,15737
41.34130556,-83.25211944,2744
41.34132778,-83.41722778,10294
41.34135,-83.25467222,42745
41.341375,-81.02106389,85000
41.34151667,-83.22444167,4871
41.341625,-83.22454167,3586
41.34210556,-83.15063889,9086
41.34213333,-82.83028333,17534
41.34226111,-81.58493056,17322
41.34234167,-83.15354444,9963
41.34236389,-81.05033056,7820
41.34252778,-81.90427222,12953
41.34284167,-82.99336111,2800
41.34292778,-81.16980278,7140
41.34311944,-81.81751111,7301
41.3435,-82.93572222,6838
41.34369167,-81.34326111,13885
41.34395278,-81.49815,10813
41.34460278,-83.16748889,23000
41.34467778,-82.6753,44188
41.34496944,-84.44929444,7709
41.34520278,-82.28383889,12522
41.34526944,-82.28418889,19747
41.34576667,-84.360875,5085
41.34578056,-82.3271,7023
41.34613611,-81.82408889,8797
41.34615,-81.05266944,11224
41.34624444,-82.12221667,17000
41.3468,-81.90297778,2000
41.34688611,-83.74218056,3932
41.34731111,-82.27446944,12000
41.34806111,-83.72841667,18384
41.348675,-83.45569167,17532
41.34888056,-84.55446944,2030
41.349175,-83.6695,9063
41.34939444,-83.14094722,2000
41.34974722,-80.85806667,11400
41.34988889,-81.48914167,7955
41.34990833,-80.66441111,10522
41.34991111,-80.72236667,3000
41.35018889,-82.84460556,150000
41.35036667,-82.63206389,1200
41.35042222,-82.55182222,5000
41.3506,-81.60660278,5442
41.35075,-81.8009,4537
41.35114444,-81.63367778,5381
41.35116944,-81.68472222,11788
41.3513,-83.62233611,9515
41.35166667,-83.80110833,10000
41.35175278,-80.73566944,6387
41.35180833,-83.68629722,45497
41.35185,-83.61964722,10150
41.35191944,-83.70855,2000
41.35196389,-83.59131111,42355
41.351975,-83.59716944,16103
41.35208056,-83.65013611,9827
41.35224444,-83.68736111,9732
41.35226944,-83.69954722,7702
41.35245,-83.58889167,9135
41.35247222,-80.73640278,1000
41.35288889,-81.73530556,7151
41.35291111,-83.12710833,6179
41.35292778,-80.736725,24430
41.35303333,-82.87086944,24849
41.35362778,-83.54308611,12999
41.35388333,-83.68993333,50000
41.35415833,-83.80564722,10500
41.35469444,-81.81866944,9806
41.35498611,-82.2976,5247
41.35509167,-84.34165278,3657
41.35510278,-84.34165278,2047
41.35542222,-81.1718,26249
41.355725,-80.86079722,1500
41.3558,-81.60339444,2047
41.35601944,-84.46743889,6803
41.35604444,-84.10293611,5649
41.35618333,-81.88375556,5562
41.35729167,-83.16898611,22750
41.35756667,-82.29086111,1400
41.35758056,-82.09475833,12169
41.35775278,-81.45938333,10638
41.35838611,-81.55949722,7510
41.35936111,-82.74991667,3000
41.35941667,-84.11998056,76024
41.35953333,-84.22031944,1437
41.36008333,-84.36065556,17970
41.36068056,-81.90357222,5079
41.36103056,-83.56768611,5788
41.36126667,-84.36084444,5274
41.36157778,-82.22236944,3566
41.36165278,-81.70407222,6575
41.36168333,-82.78396111,3435
41.36170833,-84.55458889,11400
41.36179722,-84.47913611,1000
41.36194444,-82.93138889,42923
41.36196389,-83.54406667,32613
41.36203333,-83.52973333,7060
41.36211111,-83.52033056,36235
