Latitude,Longitude,AvgPrice
39.223308,-84.5382,2596
39.223377,-84.538144,3999
39.223586,-84.272513,7011
39.223777,-84.367461,7646
39.223983,-84.447791,2799
39.22455,-82.924119,3600
39.224919,-84.278261,5077
39.225011,-84.367030,3999
39.225272,-84.658327,7285
39.225480,-82.983030,15000
39.225638,-84.398325,45000
39.226213,-84.655261,18885
39.226316,-82.566211,18310
39.226427,-84.449963,3000
39.226522,-84.354855,8018
39.226669,-83.300716,11500
39.226855,-84.653638,1101
39.226966,-84.646888,80000
39.227611,-84.643269,11858
39.228036,-84.092008,4500
39.229002,-84.536780,5687
39.229738,-83.909769,6054
39.229786,-82.197141,1000
39.230513,-84.163683,15887
39.23085,-84.272686,10000
39.231088,-82.340758,3000
39.231116,-83.339788,12739
39.231122,-83.341941,43461
39.231569,-84.753113,2500
39.232136,-84.492372,3732
39.232519,-82.212663,1000
39.234152,-84.760580,4200
39.234194,-83.244916,4000
39.234330,-84.084188,18310
39.234522,-84.626280,16958
39.234588,-82.568258,3000
39.234830,-84.807616,2000
39.234886,-84.450552,50318
39.234988,-82.773358,3172
39.234991,-84.367036,7902
39.235005,-83.113338,12000
39.235097,-84.62915,11476
39.235122,-84.630408,150000
39.235180,-84.410983,12158
39.235486,-84.80885,2200
39.235530,-83.6373,8757
39.235619,-84.155408,8755
39.236705,-83.608830,7000
39.236955,-81.885222,70815
39.237161,-82.984005,13753
39.237616,-83.276252,20000
39.238130,-83.848063,4000
39.238294,-83.641480,5867
39.238783,-84.767227,3500
39.239011,-81.886033,20000
39.239183,-84.240927,4365
39.240322,-84.461030,13350
39.240413,-82.487880,6812
39.24075,-84.56,6715
39.240827,-84.299038,13000
39.240838,-82.363377,1997
39.24135,-84.717713,18310
39.241558,-83.035180,1495
39.242041,-84.462225,1400
39.242161,-82.000780,8644
39.242358,-83.221608,14000
39.242822,-83.056877,6000
39.243244,-84.567030,5421
39.243269,-83.039919,6000
39.243352,-82.386430,3500
39.24345,-84.511733,28915
39.243477,-83.025388,3995
39.243477,-82.186622,22000
39.243488,-83.777016,6000
39.243519,-83.026319,10813
39.243686,-84.511986,4094
39.244366,-84.511955,2000
39.244469,-84.614944,10946
39.244597,-83.650541,2686
39.244783,-83.596394,6557
39.244861,-84.237041,25000
39.245083,-84.470958,4782
39.245652,-83.943516,6000
39.245705,-84.512425,6237
39.245877,-84.382819,22531
39.246227,-83.068455,20000
39.246277,-84.291002,4987
39.246580,-84.005011,2950
39.246730,-83.0694,5145
39.246872,-83.282572,2200
39.247761,-82.983258,5410
39.247841,-84.786236,10000
39.247941,-82.983255,2625
39.248075,-84.61155,3748
39.248313,-84.589027,3581
39.248538,-84.470619,80000
39.249275,-82.854138,9476
39.249388,-83.55915,8706
39.249488,-83.789811,6279
39.249594,-81.897633,12155
39.251294,-82.472561,24583
39.251386,-84.598011,7441
39.251386,-84.286736,2741
39.252225,-83.602133,24117
39.252611,-82.575775,60000
39.252619,-84.324247,4724
39.253094,-82.098508,17752
39.253158,-83.198941,2815
39.253230,-83.200244,7292
39.253658,-83.197747,15999
39.253852,-81.720086,6020
39.254355,-84.797116,2000
39.254566,-84.432555,17444
39.254636,-84.191991,8000
39.255088,-82.056125,4007
39.255313,-82.764863,800
39.255788,-84.442955,4847
39.256791,-83.870772,2000
39.256822,-83.658280,7871
39.257383,-84.601266,22350
39.257813,-84.556063,2212
39.258097,-84.361591,62373
39.258305,-84.736,5339
39.258730,-84.469663,8000
39.258788,-84.380361,15037
39.259213,-84.095997,3500
39.259238,-84.095919,2497
39.261111,-82.380555,6000
39.261516,-84.671377,8000
39.261716,-82.297547,10143
39.262025,-84.787166,34000
39.262080,-84.573952,3500
39.262155,-84.253261,22531
39.262991,-84.574355,9000
39.263619,-84.694880,3000
39.263961,-84.583083,3894
39.264091,-84.334980,5000
39.264366,-84.775688,11651
39.264580,-82.680861,12125
39.265169,-82.967525,4064
39.265311,-82.476011,11952
39.265380,-83.025638,7999
39.2657,-84.075288,19400
39.266005,-84.257313,20000
39.266286,-84.607527,27999
39.266575,-84.607633,4262
39.266705,-84.490658,3980
39.266716,-82.921458,3988
39.266738,-84.471183,19364
39.266925,-84.559891,14183
39.267944,-84.523222,8560
39.268044,-83.478027,12769
39.268216,-82.022980,3000
39.268533,-83.020841,5421
39.268738,-82.633630,25000
39.268808,-84.42195,80000
39.268875,-84.752225,10523
39.269119,-84.607402,13480
39.269141,-82.965916,11600
39.269275,-84.439630,5964
39.269936,-82.653608,30000
39.270536,-84.440747,22000
39.270852,-84.351230,2098
39.271358,-82.518816,6066
39.271633,-84.561519,4500
39.271716,-82.561783,18310
39.272594,-83.972905,2047
39.274216,-82.820830,3816
39.274408,-82.389388,12000
39.275194,-84.168519,6014
39.275547,-84.714433,1605
39.276655,-84.245583,3932
39.277252,-84.366902,16940
39.277866,-84.574661,55876
39.278511,-82.073363,3000
39.278877,-84.573952,6192
39.278961,-84.361997,18310
39.279508,-84.764413,7410
39.280527,-82.154088,7565
39.280536,-84.680605,9606
39.280636,-84.440730,4481
39.281480,-82.152716,4449
39.281486,-84.581597,17752
39.2817,-81.610994,4328
39.2825,-81.671388,1500
39.282525,-84.540469,3932
39.282883,-84.366875,20750
39.283263,-84.522025,5404
39.283402,-83.362855,6500
39.284127,-84.678288,30000
39.284183,-84.016772,3886
39.284616,-84.304119,14000
39.284841,-81.589266,1500
39.284902,-81.589158,5917
39.285152,-84.421005,12000
39.28595,-84.47405,4342
39.287077,-83.7622,4615
39.287644,-83.911997,55000
39.288488,-82.133,4523
39.288541,-84.494133,3124
39.288669,-84.441216,15079
39.288944,-82.130669,2995
39.289213,-84.501741,12039
39.289469,-82.127419,850
39.289616,-82.126605,13214
39.289725,-84.378913,16240
39.290088,-83.998227,6000
39.290666,-84.394827,22000
39.290730,-84.438205,9633
39.290822,-82.152686,8994
39.290941,-83.995341,3000
39.291272,-84.619927,11150
39.292005,-84.306980,10721
39.292375,-84.393763,13690
39.292997,-84.32845,7422
39.293052,-84.611480,20375
39.293063,-83.988713,14430
39.293236,-84.611497,4908
39.293327,-82.032830,5661
39.293416,-83.120513,1698
39.293647,-84.315625,8250
39.293991,-81.578913,5145
39.294122,-84.612922,2334
39.294616,-81.848002,7292
39.294708,-84.464386,22503
39.294777,-81.910397,3795
39.295580,-83.037969,30895
39.295755,-84.312497,54198
39.296033,-84.543125,4628
39.296466,-83.590261,9063
39.296777,-84.669313,26000
39.297880,-83.159830,6294
39.298244,-84.667127,4901
39.298772,-84.386594,8895
39.299166,-82.111941,17875
39.299183,-84.560072,5798
39.299436,-84.180936,7000
39.299788,-84.795166,7000
39.299797,-82.159658,4000
39.299955,-84.440141,77821
39.300091,-84.627222,12500
39.302558,-84.485722,6389
39.303241,-84.302763,3995
39.303530,-81.662277,14812
39.303561,-84.087969,8000
39.304641,-84.638825,24000
39.3047,-81.96085,800
39.305488,-83.527461,5990
39.306441,-84.2799,3604
39.307047,-84.499383,4000
39.307258,-82.99365,13000
39.307575,-82.44175,35582
39.307852,-81.612072,3071
39.307977,-84.504391,5450
39.307983,-84.562238,2993
39.308033,-84.571319,6473
39.308816,-84.682958,10696
39.308883,-84.332577,6000
39.308894,-84.523305,26125
39.3089,-84.6542,8548
39.310238,-84.413177,3500
39.310458,-84.629625,5000
39.310483,-84.522894,6520
39.310536,-84.629527,10052
39.310658,-84.629322,1495
39.310658,-84.629325,20000
39.310805,-84.541986,9703
39.311166,-83.407086,15000
39.311291,-84.517280,4060
39.311847,-83.050611,3000
39.311944,-82.1025,7700
39.311958,-84.283047,4493
39.312530,-81.622758,6838
39.312652,-84.665622,14161
39.312813,-84.489569,11747
39.313097,-81.664833,13246
39.313883,-84.561880,5423
39.314430,-84.4878,4106
39.314927,-84.431033,10000
39.315655,-84.246016,8000
39.316008,-84.489558,701
39.316763,-82.167652,12352
39.316819,-84.475036,1498
39.317402,-83.587180,12897
39.317694,-82.09235,9606
39.318030,-84.74965,3450
39.318225,-84.270111,5421
39.318275,-82.075086,22416
39.319477,-82.9397,3450
39.31955,-82.10555,18124
39.319730,-84.705186,5011
39.319752,-81.989708,6000
39.319905,-84.49825,4995
39.320719,-84.288336,5677
39.321155,-84.250863,32453
39.321216,-82.979102,5244
39.321416,-84.284197,5262
39.322322,-82.113425,1200
39.324883,-84.350383,6985
39.325069,-82.114477,8773
39.325875,-84.426158,4344
39.326233,-82.1995,4000
39.327630,-81.999644,6650
39.328019,-84.422088,13000
39.329858,-81.999547,15500
39.331036,-82.121375,7379
39.331702,-84.473377,2942
39.332536,-83.964594,5158
39.332827,-84.462988,18975
39.332930,-84.349291,3000
39.334322,-82.043286,11535
39.334491,-81.749772,10982
39.335591,-83.396058,7338
39.335830,-82.872869,9732
39.335958,-83.466641,4251
39.336325,-84.5286,6249
39.336355,-84.528680,9106
39.336730,-82.456844,15373
39.336822,-84.223486,3452
39.336963,-84.027127,22000
39.337002,-84.546441,4315
39.337236,-84.304366,6497
39.337275,-84.669177,2000
39.337319,-84.551480,6028
39.33735,-84.316119,6550
39.337713,-84.359586,2495
39.338469,-83.394322,25000
39.338483,-82.978516,5000
39.338655,-84.568372,22531
39.338919,-82.842866,3694
39.339127,-84.461902,19315
39.339791,-83.2606,3500
39.339841,-84.476236,3901
39.339925,-82.836280,8000
39.339969,-83.002288,7509
39.340005,-83.70655,3794
39.3409,-83.078730,22531
39.341111,-82.455,11747
39.3412,-84.396719,2590
39.342455,-83.809636,12000
39.342502,-84.682633,4102
39.343177,-83.359922,3594
39.343313,-84.390280,4000
39.343363,-84.390658,18310
39.343486,-82.851772,150000
39.343608,-83.021108,500
39.343697,-84.759283,13000
39.344166,-84.2975,4000
39.344227,-84.703027,14362
39.344386,-83.974169,3306
39.344983,-82.454022,2942
39.345127,-84.512366,2495
39.34515,-84.51235,9889
39.346077,-83.376636,6194
39.346388,-84.438055,7818
39.346813,-84.520083,3816
39.346919,-84.520172,51827
39.347394,-84.618733,4028
39.347772,-82.251463,12863
39.34805,-82.959511,5274
39.348130,-83.063736,2200
39.348919,-83.045611,8591
39.349113,-83.075041,11770
39.349763,-84.4913,12000
39.349819,-82.964313,9732
39.350066,-82.832,4165
39.350241,-83.058933,18310
39.35035,-83.051138,6322
39.350444,-84.637338,13227
39.350494,-82.252577,7545
39.350508,-81.355055,23714
39.350555,-82.733827,1783
39.351241,-83.587955,11828
39.351530,-84.637344,12000
39.352433,-84.268677,4000
39.353616,-83.720575,5898
39.353919,-82.069483,4788
39.354175,-84.281136,4584
39.354219,-84.395119,9845
39.354444,-83.459447,12999
39.354663,-83.447755,6637
39.354741,-83.759766,9996
39.355222,-82.095147,4997
39.355269,-83.534238,3500
39.355816,-84.121802,2800
39.355830,-83.466611,18310
39.356388,-81.878263,11250
39.356533,-81.355069,17000
39.356616,-84.642113,3994
39.356619,-84.172419,3789
39.356911,-82.976411,8233
39.357002,-84.587394,85000
39.357205,-83.512811,21796
39.357911,-84.424736,25000
39.358255,-84.467858,3000
39.358316,-84.347252,3200
39.358377,-84.128738,10999
39.3593,-83.164480,3636
39.359619,-84.1752,30000
39.359822,-84.541963,4043
39.359880,-84.369013,7000
39.359988,-84.542038,25314
39.360116,-84.083777,10808
39.360166,-83.002825,2745
39.360316,-82.177127,2000
39.361438,-84.122002,4900
39.361561,-82.610802,9147
39.361925,-84.558,24195
39.362561,-84.490916,17534
39.362941,-84.281508,44188
39.363005,-84.486594,1500
39.363019,-84.391444,4251
39.36395,-84.367944,13000
39.364202,-84.2825,8013
39.364630,-84.126777,2900
39.364791,-82.264002,2799
39.364819,-84.256297,7412
39.364877,-84.544558,16000
39.365275,-84.255980,6995
39.365488,-84.776716,7000
39.365683,-84.423177,11007
39.365808,-84.781302,14991
39.366383,-84.153025,3593
39.367222,-84.362777,3284
39.368611,-82.702222,2000
39.368727,-84.202158,5381
39.368975,-84.546869,7000
39.369155,-83.023841,2748
39.369330,-84.385680,4961
39.369413,-84.063888,3873
39.369433,-84.063916,14438
39.370441,-83.733552,14448
39.372086,-84.365155,8782
39.372216,-82.43835,28000
39.37255,-84.557327,3500
39.372783,-84.232347,7275
39.372919,-81.505847,30000
39.372938,-84.438755,5338
39.373027,-84.441736,4251
39.373066,-84.564044,4474
39.37345,-83.73605,3501
39.373713,-84.454783,5394
39.374233,-83.194538,8500
39.3743,-83.573583,3000
39.374413,-84.548777,28000
39.374738,-84.478794,4293
39.374841,-84.290272,4591
39.37555,-81.365569,9600
39.375613,-84.656019,43620
39.376847,-81.664122,8050
39.376855,-81.8014,7000
39.377,-84.506686,5461
39.377102,-83.593855,21723
39.377805,-84.489252,12000
39.37795,-81.498063,85000
39.377958,-84.506697,21490
39.378311,-84.544913,3985
39.378580,-84.277094,27529
39.378638,-82.461413,6613
39.378827,-81.580611,3932
39.378838,-81.498588,4000
39.379161,-82.462005,19845
39.379194,-84.223202,5000
39.380688,-83.18905,3500
39.381125,-83.929772,12263
39.381955,-84.458919,27200
39.382022,-83.085711,2375
39.38215,-84.454472,7289
39.382272,-84.461280,4500
39.382272,-84.461630,17000
39.382777,-84.249663,19079
39.383069,-84.485433,3395
39.383377,-83.337794,2714
39.383530,-82.097202,3509
39.383802,-84.478019,4586
39.383833,-84.555775,33500
39.384391,-82.83455,12875
39.384669,-82.306308,8750
39.384888,-82.398938,3932
39.385080,-82.459694,1987
39.385391,-84.500744,13250
39.385605,-83.353802,6363
39.385905,-83.114058,5420
39.386702,-84.569625,4613
39.386736,-84.153597,5990
39.386888,-84.429013,8153
39.3873,-84.5742,11592
39.38745,-82.508488,1500
39.387825,-84.444294,25294
39.387947,-82.498988,2000
39.388080,-83.125161,4000
39.388761,-84.453816,1500
39.389766,-82.145097,8512
39.390077,-82.150980,2195
39.390536,-84.533383,5659
39.390977,-84.545922,5380
39.391163,-84.700613,4000
39.391166,-84.631763,4426
39.392216,-84.529930,6900
39.393147,-84.542733,5975
39.393827,-84.561338,18500
39.3941,-82.064669,1200
39.395066,-84.452916,6784
39.395894,-84.310311,22531
39.396619,-84.5594,4000
39.396758,-84.638902,3500
39.397125,-84.126672,7435
39.397275,-82.1308,10400
39.397586,-84.369525,4813
39.397969,-83.533141,9620
39.398163,-81.656022,8555
39.399044,-84.558952,3023
39.399430,-83.81185,4680
39.399927,-82.338308,7000
39.400208,-84.385402,10500
39.400227,-84.385402,16997
39.400263,-82.962336,3400
39.401772,-83.980155,15940
39.401869,-83.826538,4172
39.4019,-83.911138,11569
39.401977,-84.539786,17565
39.4025,-82.168055,12250
39.402502,-84.569258,1400
39.402505,-83.230430,15162
39.402619,-83.0003,2942
39.404616,-81.467980,11487
39.405677,-84.703491,4091
39.405730,-83.164288,3974
39.405794,-81.371141,7680
39.406080,-84.609872,701
39.406205,-81.419727,3922
39.406341,-84.367002,44188
39.406569,-82.126980,11174
39.406602,-81.417605,10082
39.406630,-84.010805,45675
39.407063,-81.489930,4588
39.407358,-81.493630,5827
39.407652,-82.974597,16500
39.4077,-84.507061,9329
39.407727,-81.959477,13450
39.408372,-83.49465,6000
39.408611,-81.465,41642
39.408783,-84.170111,14000
39.409086,-81.755491,11424
39.410055,-81.427333,13883
39.410097,-84.497391,4229
39.41045,-84.367783,1750
39.411172,-84.181211,4868
39.41175,-84.166352,3440
39.411877,-83.753266,2995
39.412025,-84.570786,15450
39.412452,-81.403366,16000
39.412508,-83.692788,22000
39.412530,-81.789888,2048
39.413102,-84.352522,6823
39.413583,-83.195086,3922
39.413702,-82.204438,14748
39.413888,-84.135,24118
39.413952,-82.187586,4795
39.414,-84.5822,6278
39.4141,-83.958019,11218
39.414133,-82.187916,4154
39.414483,-82.376975,7707
39.414644,-82.982405,12019
39.415275,-84.119825,19326
39.415913,-84.577358,6983
39.415952,-84.555261,4037
39.416538,-83.397180,7495
39.417305,-84.450980,4344
39.418180,-84.450730,7877
39.418227,-84.452591,12000
39.418305,-83.841041,40655
39.418408,-84.454972,12248
39.419538,-82.872438,19397
39.419655,-81.428586,13773
39.419822,-83.723758,15000
39.420122,-81.457272,150000
39.420141,-83.010019,3000
39.420613,-84.645344,6278
39.421069,-84.171594,4492
39.421947,-84.591766,9299
39.422138,-81.459375,6693
39.422311,-84.18815,4028
39.422513,-84.542802,12000
39.424263,-84.175169,7586
39.424447,-83.982805,7000
39.424786,-81.838586,4654
39.424788,-84.111080,9260
39.424841,-83.039586,5330
39.425030,-83.137902,20000
39.425286,-84.67695,11393
39.425847,-84.563225,6039
39.42655,-81.969277,20404
39.427222,-83.243769,2942
39.427438,-84.356194,15000
39.427708,-84.461497,30000
39.427741,-84.450294,4797
39.427836,-84.450169,42499
39.428477,-84.132730,10639
39.429113,-84.053177,28748
39.429461,-84.076491,5442
39.429922,-83.514322,12025
39.430305,-81.808169,3995
39.431702,-82.907308,3193
39.432075,-83.630127,7433
39.432147,-84.190525,3997
39.432177,-83.630061,5496
39.432280,-83.630161,3394
39.432777,-82.975277,23500
39.432777,-84.208611,15250
39.432863,-84.602975,13231
39.433166,-81.372036,4608
39.433772,-84.494872,3031
39.433919,-84.438233,8782
39.434316,-84.473761,3132
39.435511,-84.646494,16997
39.435694,-83.944938,19923
39.436608,-84.208058,9268
39.4371,-84.265844,8797
39.43755,-84.272644,3604
39.437788,-82.211502,4000
39.437952,-82.0975,1200
39.438186,-82.613530,1850
39.43855,-84.308336,12269
39.442416,-83.946038,2247
39.442466,-84.59975,6887
39.4443,-84.355488,7292
39.444391,-81.430402,10000
39.444483,-82.824386,2995
39.444927,-83.871172,4251
39.445,-82.640555,4987
39.445133,-84.371872,30000
39.445669,-84.452238,11640
39.445786,-84.37545,1600
39.446825,-84.031027,1623
39.446880,-84.64655,6449
39.4471,-84.536330,4895
39.447813,-84.026683,4788
39.448,-84.682911,6950
39.449525,-82.808541,1950
39.449663,-84.0226,80000
39.449763,-84.761097,12000
39.451041,-83.49515,17833
39.451258,-84.016683,24249
39.452855,-82.779044,12073
39.452877,-84.656241,27595
39.452908,-83.434627,6332
39.453338,-83.650919,10225
39.453361,-83.559438,9077
39.453480,-81.643652,22416
39.453888,-81.454722,44808
39.453905,-82.357461,2000
39.454602,-83.372066,20000
39.455297,-84.526466,3816
39.456408,-81.222244,1000
39.457869,-83.7659,4643
39.457952,-83.765658,3593
39.458013,-83.018583,2047
39.458961,-84.091522,2000
39.459005,-82.271336,3474
39.459511,-83.208088,11995
39.459788,-82.765416,12617
39.459994,-84.522741,4971
39.460127,-83.241027,9299
39.460161,-84.5224,25000
39.460630,-84.552113,2995
39.461116,-82.924697,3995
39.461186,-83.769286,5278
39.461222,-83.769319,3932
39.461308,-84.589469,6624
39.461311,-82.200019,3666
39.462430,-83.782125,7509
39.462469,-83.942225,7999
39.462491,-84.419963,14765
39.462530,-82.494541,5643
39.462555,-84.583177,3725
39.462561,-81.466541,7707
39.462702,-82.923688,11911
39.463438,-83.740647,11840
39.463919,-84.109494,13500
39.464286,-83.822847,7000
39.465355,-82.254294,12300
39.465586,-84.163405,4295
39.465636,-84.266533,2375
39.466072,-81.430341,5000
39.466111,-83.994444,9123
39.466672,-83.100188,22531
39.469080,-82.313577,6799
39.47155,-83.699125,4000
39.472052,-81.315316,3000
39.472119,-84.635022,5974
39.472363,-82.738377,15434
39.473380,-83.889005,22644
39.475288,-83.483613,53100
39.475330,-84.3682,22000
39.475405,-81.306405,22000
39.475477,-82.240088,5520
39.475519,-84.226641,6505
39.475541,-83.672730,8249
39.47695,-82.241144,15434
39.477233,-83.601416,24900
39.477611,-82.907594,5000
39.478630,-84.393841,15450
39.479825,-84.552430,6995
39.480252,-84.498075,6656
39.480716,-84.3254,3932
39.481944,-84.441161,1750
39.482283,-83.723702,2071
39.482647,-84.508080,81638
39.484311,-84.512269,4995
39.484494,-84.512438,11868
39.484519,-84.512438,17534
39.484963,-84.512672,3937
39.485011,-82.079458,17752
39.485519,-84.023472,15153
39.485925,-81.633769,28000
39.487219,-82.734719,6000
39.4875,-84.220833,11393
39.48755,-84.220591,9627
39.488675,-84.193297,10740
39.489005,-84.590605,3995
39.489886,-84.375325,4251
39.490275,-83.416641,15000
